-2161.393410576424,-1971.4392937679622,-1961.4570146658507,-1959.8367924337995,-1958.5209146579587,-1958.0176386040202,-1957.8802201523708,-1957.8648865856333,-1957.540519227406,-1957.5197675507716,-1957.357076231846,-1957.4674090175126,-1957.3182006706202,-1957.285102725,-1957.2722704071127,-1957.2601401635914,-1957.2247327005036,-1957.2035057302319,-1957.2016767003256,-1957.1812472846427,-1957.1814192340935,-1957.1775709978683,-1957.1691494958154,-1957.1573992039368,-1957.156473193571,-1957.143408140651,-1957.1469578917736,-1957.1329469853918,-1957.1280395072345,-1957.120421585004,-1957.1181848590086,22.02030591964722,1849.603039741516,531.0,20.0,31.0
-265.344121788607,-250.6404450934852,-250.39526512935248,-250.26603765933567,-250.24811728803348,-250.2336677098291,-250.21775397928383,-250.20648920392057,-250.1999146570153,-250.20249162444293,-250.19737009954991,-250.19632854630675,-250.1990423140639,-250.1988367066893,-250.19543634654104,-250.19480305741303,-250.19579404468465,-250.19501661243822,-250.1946722645249,-250.19407658349917,-250.1938662613902,-250.19265294384604,-250.19327204552735,-250.1935785074116,-250.1921922196522,-250.19290300731234,-250.19294578601847,-250.1927052681894,-250.19306586654488,-250.19242189022674,-250.1928987065,175.54847552864814,4342.516045682132,148.0,5.0,32.0
-823.1501139343331,-741.7460857893819,-738.998964099346,-738.3844031401317,-738.2983206387589,-738.1276013461978,-738.1081727745716,-738.0786104104033,-738.0341977832709,-738.026704911029,-738.0241213952073,-738.0245179648368,-738.0304794217197,-738.0216873075443,-738.0172060094282,-738.014969341136,-738.0214972856174,-738.0151327917665,-738.0114166143561,-738.0152778845305,-738.0167030123948,-738.0188520777803,-738.0144886542893,-738.0155287293802,-738.0153884168261,-738.0156886125227,-738.0216889254964,-738.0170860448357,-738.0170919130105,-738.0199814844881,-738.0176611807801,48.777017939984795,2392.8588612377644,285.0,10.0,32.0
-1464.2774840780908,-1325.326346639804,-1321.588284680698,-1320.258422344988,-1319.4727373952942,-1319.1850666089126,-1319.029533127465,-1318.7887477764275,-1318.8443379124117,-1318.765883984685,-1318.7842442632061,-1318.7072573913708,-1318.6685953341264,-1318.6952211453633,-1318.6805925944086,-1318.677543183423,-1318.6597186004665,-1318.6840589272892,-1318.6622266246632,-1318.6498419747352,-1318.652358866998,-1318.6510694936806,-1318.6482306647272,-1318.644801857414,-1318.6510130629927,-1318.6441216446763,-1318.6523665673176,-1318.6447371869062,-1318.641573925029,-1318.6420740096576,-1318.6404478902318,33.065095211358276,1999.472412109375,412.0,15.0,32.0
-2141.162898737064,-1955.930002375998,-1946.9108722438677,-1945.4044959224088,-1944.8829413554085,-1944.7659264161089,-1944.4042976420965,-1944.2820599490183,-1944.2089852891395,-1944.0568054255557,-1944.0983475789674,-1944.0505140257449,-1944.0942227025087,-1944.0366481579563,-1944.031585447501,-1944.0457812104,-1944.0292258949185,-1944.020979668034,-1944.0374764792473,-1944.0264176048167,-1944.0265862807498,-1944.0241198439944,-1944.0226654558132,-1944.0291933323447,-1944.033735806393,-1944.0334005599168,-1944.0316555896406,-1944.0326167712224,-1944.0334073386916,-1944.0352560810095,-1944.0348736207975,27.45499931684695,2265.4373752982356,541.0,20.0,32.0
-276.6675502708898,-257.08789737979663,-256.5157159931396,-256.29755931344994,-256.2515315129308,-256.21416971989555,-256.19152414348724,-256.164975200312,-256.1659574513238,-256.1619929383453,-256.1590041467567,-256.15669561994554,-256.15547175511335,-256.1509243281247,-256.1470869236573,-256.149715412058,-256.153279138379,-256.1476666826698,-256.14948192708886,-256.14410700629566,-256.1436954920112,-256.14438307324093,-256.14428295037624,-256.1422428691959,-256.14348090008957,-256.14319539548615,-256.14152186208537,-256.1422461754254,-256.1429852300073,-256.1434821931889,-256.1423621019283,87.81377685554449,2097.618286135875,146.0,5.0,33.0
-803.9701452535126,-745.8585039360966,-743.0772486906372,-742.7011654050126,-742.4735164197009,-742.2283440495197,-742.1990930919975,-742.1526568558374,-742.1310037997133,-742.1717303725051,-742.1003035790941,-742.1076819870867,-742.1042790361292,-742.1069246470469,-742.0911508369968,-742.0872529962077,-742.0870580293863,-742.0895887045342,-742.0959675884009,-742.0839570403937,-742.0873199961102,-742.0872227615108,-742.08747298717,-742.0867128837223,-742.0871830371276,-742.088357082448,-742.0886492226392,-742.0863867285649,-742.0886494897115,-742.0919927083095,-742.0887950754244,42.490329282901406,2070.6984249965553,283.0,10.0,33.0
-1449.238421504873,-1334.865781937979,-1329.127328948805,-1326.9669609132145,-1326.2407960498258,-1326.1336235509948,-1326.1139461658904,-1326.0565368207212,-1325.9959412707356,-1325.984320762115,-1325.974115937281,-1325.996112569401,-1325.9464228646239,-1325.9591116670285,-1325.9551072957743,-1325.9703590150916,-1325.9602073856677,-1325.9665616116886,-1325.9620582239027,-1325.9548932124867,-1325.963193081423,-1325.9687888512008,-1325.9662457262039,-1325.9696041404409,-1325.9773822705183,-1325.9676668928973,-1325.973518203945,-1325.9804063189629,-1325.9824833711818,-1325.977000631343,-1325.9810554506194,24.88294644852867,1740.0837950448222,407.0,15.0,33.0
-2124.2289618820687,-1969.1627546412078,-1962.1348559304306,-1958.844644171655,-1958.7453509232032,-1958.5026723387205,-1958.1549159144931,-1958.1109716357187,-1958.0364069242175,-1958.0553502568505,-1958.067512437477,-1958.043245135248,-1958.0715855747053,-1958.0559166675775,-1958.0608367933924,-1958.0521867742366,-1958.0741437712811,-1958.0760264432756,-1958.0832332516106,-1958.0927519787515,-1958.0894213616311,-1958.1152447963082,-1958.1111420054046,-1958.1146286656253,-1958.175169056369,-1958.1341701348179,-1958.127001534588,-1958.1479088555716,-1958.160841163336,-1958.1490443035977,-1958.1509155636431,16.11420168804004,1871.562498519197,530.0,20.0,33.0
-253.10255314815106,-246.80837036283913,-246.58143095420644,-246.5413788074211,-246.5305653858344,-246.52087316995335,-246.51626086896886,-246.50928356969905,-246.50965842359017,-246.51071990830906,-246.50571252277769,-246.50717185065093,-246.50755091134909,-246.50625751704854,-246.5056299785922,-246.50593539068473,-246.50547507086594,-246.50503861419702,-246.5050223419688,-246.50473529701128,-246.50459413345175,-246.504356357569,-246.50407477682575,-246.50430578830003,-246.50411858799498,-246.50397929372582,-246.50381422204646,-246.50382297884244,-246.50444235637838,-246.50381343067897,-246.5037798690911,354.96201817035694,8847.013456225395,149.0,5.0,34.0
-784.4257864762786,-726.3990628916483,-724.917173326935,-724.1942188087568,-724.0926025926823,-724.0519150052088,-724.0173433309905,-723.9825366745994,-723.9640975135133,-723.9746751650475,-723.9507493071889,-723.9259253497892,-723.9249217280706,-723.9285948043089,-723.9232074844123,-723.915361931443,-723.9262954309306,-723.9210307110674,-723.9146983947721,-723.9154572811674,-723.9116523000741,-723.9171949971293,-723.910409736253,-723.916151429511,-723.9110218944049,-723.9110693295781,-723.9075991772734,-723.9122655718069,-723.9068699766553,-723.9057617700835,-723.9066922990935,87.70045665472747,4176.465015560389,291.0,10.0,34.0
-1454.7525886582607,-1312.9366712983087,-1307.4619909293738,-1306.5989298058003,-1305.73461289014,-1305.5306754223907,-1305.473604606108,-1305.4673867781505,-1305.3991795410825,-1305.302035439604,-1305.279683031361,-1305.2788018666363,-1305.2639035902534,-1305.2248641252927,-1305.2362534468411,-1305.2181747116356,-1305.2257898525404,-1305.2123195332447,-1305.2001864651136,-1305.2035023613607,-1305.2032331874407,-1305.197557157583,-1305.1949304203022,-1305.1938352538805,-1305.1914854491615,-1305.1966194152135,-1305.193492288813,-1305.1912199018225,-1305.189708922307,-1305.1918659708863,-1305.1959547988922,40.21020020119424,2663.298339220346,420.0,15.0,34.0
-2084.8513053911374,-1942.3827319343848,-1938.0737592926607,-1936.5667943116262,-1935.8401122532023,-1935.7036903440282,-1935.5592386350017,-1935.5887197418083,-1935.3395507734033,-1935.3725868595284,-1935.3479681979654,-1935.347164674381,-1935.3059756402834,-1935.3193298634444,-1935.309459278624,-1935.310350802647,-1935.3133507641255,-1935.314250325957,-1935.3150027086213,-1935.3107194956053,-1935.3120812121826,-1935.315359927743,-1935.315324473852,-1935.31386325642,-1935.3172323827553,-1935.3160564099617,-1935.32576819933,-1935.3221460150412,-1935.3210519057484,-1935.3238281277133,-1935.3259275642718,25.83227517844672,2612.272228235248,547.0,20.0,34.0
-263.33556645494593,-250.66583724104504,-250.38252285036623,-250.27694540606797,-250.23830155111773,-250.23007962367575,-250.21256171589147,-250.21307578887382,-250.2040834742063,-250.19913190307153,-250.20498330908197,-250.19838803231391,-250.20008514725606,-250.1952787967349,-250.1958124059081,-250.1972657660795,-250.1953600362021,-250.19423691177457,-250.1940225990055,-250.19503643533136,-250.1930622116219,-250.19336006054226,-250.19303703706402,-250.194281984403,-250.19287480073632,-250.19260056669572,-250.19271288039346,-250.1927269823891,-250.19236964212354,-250.19329743251672,-250.19246693804286,174.164335526824,4340.387944817543,148.0,5.0,35.0
-797.7310241164918,-735.7587382101929,-734.2333121156943,-733.7152337156697,-733.6148150425255,-733.5873601210035,-733.589190810166,-733.5460628621701,-733.5659210009488,-733.5711774777301,-733.5811472705989,-733.5737286595521,-733.5865585249995,-733.5985458486491,-733.5769223794055,-733.5917484333706,-733.5974040068951,-733.591772260768,-733.5982392833678,-733.6021976661522,-733.6092442368371,-733.6092353416742,-733.6132603163605,-733.6096778766897,-733.6088508201551,-733.6240564735026,-733.6216202842495,-733.622311189539,-733.6236158390585,-733.623885885384,-733.6260584551218,52.4683496092797,2803.5719108327044,287.0,10.0,35.0
-1425.1262895127552,-1313.6867814031643,-1308.4247491917804,-1307.598103785229,-1307.2671072709727,-1307.1501839833222,-1307.0179103560408,-1306.8774960338035,-1306.9042261868562,-1306.9341218806621,-1306.8971623552834,-1306.9034161589448,-1306.9171285769112,-1306.8890132057934,-1306.904143931272,-1306.9332642006516,-1306.8910335364521,-1306.9077961352295,-1306.9065642430746,-1306.9147353001968,-1306.9131164664177,-1306.9221392586905,-1306.9304420313342,-1306.9319434914441,-1306.9203938295389,-1306.9247663134051,-1306.9241685367178,-1306.9310839417858,-1306.9295786870975,-1306.9320100982247,-1306.9327870269617,39.2270487152622,2570.7225344723556,419.0,15.0,35.0
-2112.4629613296206,-1943.9627206463483,-1937.0427014014795,-1934.4661984086656,-1934.318556007146,-1934.032901210222,-1933.9471695504635,-1933.6555133087293,-1933.7835467114037,-1933.6707646718335,-1933.6651495084484,-1933.654495238125,-1933.653194903264,-1933.691540938676,-1933.6652232368224,-1933.6468186895058,-1933.6598994383894,-1933.6729974038458,-1933.686751446292,-1933.6955416643123,-1933.7070926707102,-1933.6957939233425,-1933.6896671817067,-1933.6981718376142,-1933.7152582049425,-1933.7086877661168,-1933.7056910280771,-1933.7161832379165,-1933.7256228326028,-1933.7293128692627,-1933.7175123023737,28.593465574429136,2658.539184474619,548.0,20.0,35.0
-262.62014575426775,-250.77709881320692,-250.37513433214156,-250.26965598024475,-250.2478015033489,-250.21310860682559,-250.21033462970752,-250.2195316308854,-250.20952989440497,-250.20285647988015,-250.202153062751,-250.19807482007212,-250.19734903612215,-250.1994392977379,-250.1956948074165,-250.1954601494241,-250.19676741945455,-250.1963000156914,-250.19446313307913,-250.19418311067875,-250.19338261268183,-250.19316258580454,-250.19255712385063,-250.19380743857943,-250.19304063751332,-250.19326621368668,-250.19306710789965,-250.19245887379623,-250.19308010409986,-250.19280383482828,-250.19229701773048,175.4997535133362,4348.372127532959,148.0,5.0,36.0
-814.7187437896567,-739.8051058994663,-737.061489611305,-736.5814743845697,-736.1931404206488,-736.1809612421754,-736.085880497849,-736.0069397761249,-735.9954183409055,-735.9979694835272,-735.9663514485674,-735.9565076190238,-735.9503301367546,-735.9521113065751,-735.9362188094336,-735.9283335996972,-735.9268819227023,-735.9262385139763,-735.9201011499899,-735.9190471766383,-735.9202279307029,-735.9180382192071,-735.9180502408385,-735.9222374191033,-735.9164823794798,-735.9127017043614,-735.914864349058,-735.9122816803782,-735.912761876979,-735.9113512233016,-735.9070584060332,52.24974777221679,2579.2788200347204,286.0,10.0,36.0
-1390.0585750344144,-1310.2520224087048,-1305.3671378339225,-1304.8128212567412,-1304.1407588638458,-1303.88254830679,-1303.7385185250455,-1303.6216391869834,-1303.6572453596555,-1303.5830049096326,-1303.4920638504411,-1303.4538593151758,-1303.4603711959126,-1303.4405972229356,-1303.4468089261463,-1303.427362370181,-1303.4438655804051,-1303.417122812865,-1303.408434938391,-1303.399160931493,-1303.3988010488988,-1303.4020471054655,-1303.3951099548449,-1303.3852219433982,-1303.3935992429535,-1303.383288893901,-1303.3865441190703,-1303.3814803547266,-1303.3819942309096,-1303.3784679283253,-1303.3756149608662,46.63622262716294,2780.398314592925,421.0,15.0,36.0
-2107.409798765839,-1950.5904017394491,-1943.500461944529,-1941.4817220822204,-1941.1815088102462,-1940.2879068284897,-1940.3028922099165,-1940.1260457936842,-1940.039874231822,-1940.0086278058418,-1939.9618130228955,-1939.9874558080717,-1939.8833884630508,-1939.90271882749,-1939.8698458193978,-1939.8627988648047,-1939.855657002004,-1939.8660172161476,-1939.8550676711607,-1939.8573536749323,-1939.8433489151635,-1939.8329952171598,-1939.8291048196747,-1939.8324883399382,-1939.8296997679295,-1939.8263206961667,-1939.833124851567,-1939.8272556069742,-1939.8231588447438,-1939.8221094451867,-1939.8215576805053,30.612734375,2405.5,544.0,20.0,36.0
-252.51148864688855,-246.7923912794273,-246.5842582200795,-246.55888734878738,-246.52498449196844,-246.52608205331785,-246.51716693887977,-246.51065767082412,-246.51046113738732,-246.5111868745173,-246.5070574821092,-246.50570815377296,-246.50632780962837,-246.50581173419425,-246.5056806606342,-246.5051721821917,-246.50508864696656,-246.5053952362947,-246.5047459161999,-246.50491718334024,-246.50456942471692,-246.50478040341386,-246.50433619181297,-246.5042066887554,-246.5045457260759,-246.50422048215228,-246.50402961081886,-246.50439799652975,-246.50413047969016,-246.50415825174514,-246.5036377450076,357.42328219358717,8842.809853285551,149.0,5.0,37.0
-776.9094270096147,-734.30085472978,-732.1717768207014,-731.9971989191729,-731.6465029479045,-731.6361635764503,-731.5241149828046,-731.4862185106106,-731.473737734962,-731.4471888000858,-731.4351724341803,-731.4256525479341,-731.4257415753768,-731.4344096475012,-731.4066533046179,-731.4060038132644,-731.3962419623413,-731.4057624090474,-731.4078755143651,-731.4003531710011,-731.3977772940202,-731.3890796457929,-731.3940961716986,-731.3900327873944,-731.3907992316143,-731.3918608904794,-731.3912246083337,-731.3866333110334,-731.3921610167583,-731.3899240237834,-731.3882760806208,67.1577806043625,3053.702911376953,288.0,10.0,37.0
-1434.2462105587933,-1322.0787420866336,-1316.2003539861414,-1314.8711721679751,-1314.734876510378,-1314.4615805096892,-1314.2286087723014,-1314.1510545663286,-1314.0201179864953,-1313.9779689746783,-1314.0457111592327,-1313.9558223839344,-1313.9571394085274,-1313.960723539139,-1313.9306572590579,-1313.9394115081968,-1313.9079444595257,-1313.890497188006,-1313.897036880049,-1313.9159955379127,-1313.8933295986872,-1313.8773609757764,-1313.8945941888803,-1313.877335648257,-1313.8744655663163,-1313.8736407273077,-1313.8733748280656,-1313.879264329079,-1313.8708010737794,-1313.8694141991894,-1313.8740912377548,37.255304277317435,2211.602793409571,415.0,15.0,37.0
-2123.4274505147246,-1957.7561341414776,-1948.4096990587095,-1947.1797728677034,-1945.4310674326557,-1945.1015223770646,-1944.8483937151732,-1944.6113388661747,-1944.5105554837867,-1944.446837470713,-1944.4277900509192,-1944.367389736551,-1944.3662293947777,-1944.307700327442,-1944.2649610340889,-1944.2610472832976,-1944.2468753291869,-1944.2458654802303,-1944.2376975847178,-1944.2205108260298,-1944.2191862423056,-1944.223336035901,-1944.1969859507592,-1944.1992150472668,-1944.1892449427567,-1944.190746280637,-1944.1752626580214,-1944.1758772604724,-1944.1780304336007,-1944.169028855168,-1944.1685728161988,28.449101562500005,2278.1171875,541.0,20.0,37.0
-263.39933201758527,-250.6928955835511,-250.37630666896763,-250.27623512628065,-250.23888208049607,-250.21947605358565,-250.20719731128128,-250.2100053750616,-250.205159954147,-250.2029640849321,-250.19960918438625,-250.19587033246273,-250.19674403324802,-250.1955573533619,-250.19691786013067,-250.19495561177047,-250.19413493495927,-250.1944520789903,-250.19507528707277,-250.194505571359,-250.19359186431564,-250.1935291727513,-250.19379183083709,-250.19382997544864,-250.19388829604043,-250.19353537803096,-250.19299688551672,-250.19235955881584,-250.19249597572036,-250.19313399791275,-250.19233879999825,172.99676461935059,4350.6406083106995,148.0,5.0,38.0
