w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
1.0e-6,1.0,420.73309734347345,762.7330973434734,342,894,30,2.0,600,MPLE-G
-999.0,-999.0,163.171875,505.171875,342,894,30,2.0,600,Chao
-999.0,-999.0,392.38924735911917,734.3892473591192,342,894,30,2.0,600,Turing Geometric
-999.0,-999.0,110.52158273381298,452.521582733813,342,894,30,2.0,600,Schnabel
-999.0,-999.0,174.60671877566153,516.6067187756615,342,894,30,2.0,600,Zelterman
-999.0,-999.0,173.53485820513322,515.5348582051332,342,894,30,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,185.60826029039583,527.6082602903958,342,894,30,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,292.4055646779784,634.4055646779784,342,894,30,2.0,600,Jackknife k = 4
-999.0,-999.0,280.779802955665,622.779802955665,342,894,30,2.0,600,Jackknife k = 3
-999.0,-999.0,304.9940638756731,646.9940638756731,342,894,30,2.0,600,Jackknife k = 5
-999.0,-999.0,392.38924735911917,734.3892473591192,342,894,30,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,128.68946924454065,470.68946924454065,342,894,30,2.0,600,Turing
-999.0,-999.0,249.78965517241375,591.7896551724137,342,894,30,2.0,600,Jackknife k = 2
-999.0,-999.0,171.10000000000002,513.1,342,894,30,2.0,600,Jackknife k = 1
-999.0,-999.0,174.11647692697363,516.1164769269736,342,894,30,2.0,600,Chao Lee Jeng 2
0.10533353948722336,5.008958610596425,97.6351752368389,465.6351752368389,368,894,35,2.0,600,MPLE-NB
1.0e-6,1.0,369.0020328110862,737.0020328110862,368,894,35,2.0,600,MPLE-G
-999.0,-999.0,155.88020833333337,523.8802083333334,368,894,35,2.0,600,Chao
-999.0,-999.0,346.7764823845074,714.7764823845074,368,894,35,2.0,600,Turing Geometric
-999.0,-999.0,84.22343324250681,452.2234332425068,368,894,35,2.0,600,Schnabel
-999.0,-999.0,180.93920964534186,548.9392096453419,368,894,35,2.0,600,Zelterman
-999.0,-999.0,154.27299747263828,522.2729974726383,368,894,35,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,162.25893523040702,530.258935230407,368,894,35,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,316.842612044818,684.842612044818,368,894,35,2.0,600,Jackknife k = 4
-999.0,-999.0,282.0892793481029,650.0892793481029,368,894,35,2.0,600,Jackknife k = 3
-999.0,-999.0,369.6220576940451,737.6220576940451,368,894,35,2.0,600,Jackknife k = 5
-999.0,-999.0,346.7764823845074,714.7764823845074,368,894,35,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,107.188120421706,475.188120421706,368,894,35,2.0,600,Turing
-999.0,-999.0,243.31932773109247,611.3193277310925,368,894,35,2.0,600,Jackknife k = 2
-999.0,-999.0,168.05714285714282,536.0571428571428,368,894,35,2.0,600,Jackknife k = 1
-999.0,-999.0,154.70609160907213,522.7060916090721,368,894,35,2.0,600,Chao Lee Jeng 2
0.12835650195795786,4.431434052896205,68.88050185752195,467.88050185752195,399,894,40,2.0,600,MPLE-NB
1.0e-6,1.0,335.1593027421287,734.1593027421287,399,894,40,2.0,600,MPLE-G
-999.0,-999.0,157.52105263157898,556.521052631579,399,894,40,2.0,600,Chao
-999.0,-999.0,319.79594641051096,718.795946410511,399,894,40,2.0,600,Turing Geometric
-999.0,-999.0,62.21473684210525,461.21473684210525,399,894,40,2.0,600,Schnabel
-999.0,-999.0,199.60369393755764,598.6036939375576,399,894,40,2.0,600,Zelterman
-999.0,-999.0,150.721310701805,549.721310701805,399,894,40,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,156.43047367339022,555.4304736733902,399,894,40,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,349.6511320531057,748.6511320531057,399,894,40,2.0,600,Jackknife k = 4
-999.0,-999.0,295.08216936572205,694.082169365722,399,894,40,2.0,600,Jackknife k = 3
-999.0,-999.0,421.7239215683296,820.7239215683296,399,894,40,2.0,600,Jackknife k = 5
-999.0,-999.0,319.79594641051096,718.795946410511,399,894,40,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,93.52437816761676,492.52437816761676,399,894,40,2.0,600,Turing
-999.0,-999.0,245.08910256410263,644.0891025641026,399,894,40,2.0,600,Jackknife k = 2
-999.0,-999.0,168.67499999999995,567.675,399,894,40,2.0,600,Jackknife k = 1
-999.0,-999.0,151.04584720186563,550.0458472018656,399,894,40,2.0,600,Chao Lee Jeng 2
0.11593349506418164,3.5085737839770967,67.83402197172643,489.83402197172643,422,894,45,2.0,600,MPLE-NB
1.0e-6,1.0,306.5122153654603,728.5122153654603,422,894,45,2.0,600,MPLE-G
-999.0,-999.0,148.75520833333337,570.7552083333334,422,894,45,2.0,600,Chao
-999.0,-999.0,293.83762756573765,715.8376275657376,422,894,45,2.0,600,Turing Geometric
-999.0,-999.0,45.41996557659206,467.41996557659206,422,894,45,2.0,600,Schnabel
-999.0,-999.0,199.56671038851277,621.5667103885128,422,894,45,2.0,600,Zelterman
-999.0,-999.0,143.7646045123587,565.7646045123587,422,894,45,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,148.1084737287906,570.1084737287906,422,894,45,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,341.3552856919134,763.3552856919134,422,894,45,2.0,600,Jackknife k = 4
-999.0,-999.0,286.1213530655391,708.1213530655391,422,894,45,2.0,600,Jackknife k = 3
-999.0,-999.0,413.10729652220016,835.1072965222002,422,894,45,2.0,600,Jackknife k = 5
-999.0,-999.0,293.83762756573765,715.8376275657376,422,894,45,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,81.46643187657679,503.4664318765768,422,894,45,2.0,600,Turing
-999.0,-999.0,237.08484848484852,659.0848484848485,422,894,45,2.0,600,Jackknife k = 2
-999.0,-999.0,165.2444444444444,587.2444444444444,422,894,45,2.0,600,Jackknife k = 1
-999.0,-999.0,143.99669811888612,565.9966981188861,422,894,45,2.0,600,Chao Lee Jeng 2
0.06827933822953809,2.7418184202360876,90.83474645862952,525.8347464586295,435,894,50,2.0,600,MPLE-NB
1.0e-6,1.0,278.6812254925147,713.6812254925147,435,894,50,2.0,600,MPLE-G
-999.0,-999.0,118.50480769230774,553.5048076923077,435,894,50,2.0,600,Chao
-999.0,-999.0,261.45821917236117,696.4582191723612,435,894,50,2.0,600,Turing Geometric
-999.0,-999.0,34.955817378497784,469.9558173784978,435,894,50,2.0,600,Schnabel
-999.0,-999.0,157.51816102797306,592.5181610279731,435,894,50,2.0,600,Zelterman
-999.0,-999.0,124.8232205631989,559.8232205631989,435,894,50,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,128.3651709799367,563.3651709799367,435,894,50,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,231.05445560138935,666.0544556013893,435,894,50,2.0,600,Jackknife k = 4
-999.0,-999.0,225.7394132653062,660.7394132653062,435,894,50,2.0,600,Jackknife k = 3
-999.0,-999.0,226.80576627366963,661.8057662736696,435,894,50,2.0,600,Jackknife k = 5
-999.0,-999.0,261.45821917236117,696.4582191723612,435,894,50,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,68.12804668333104,503.12804668333104,435,894,50,2.0,600,Turing
-999.0,-999.0,206.77755102040805,641.777551020408,435,894,50,2.0,600,Jackknife k = 2
-999.0,-999.0,153.86,588.86,435,894,50,2.0,600,Jackknife k = 1
-999.0,-999.0,124.96928540568115,559.9692854056811,435,894,50,2.0,600,Chao Lee Jeng 2
-999.0,-999.0,678.3,763.3,85,894,5,2.0,600,Morgan-Ridout
-999.0,-999.0,3811.9,3977.9,166,894,10,2.0,600,Morgan-Ridout
-999.0,-999.0,327.4,550.4,223,894,15,2.0,600,Morgan-Ridout
-999.0,-999.0,293.20000000000005,571.2,278,894,20,2.0,600,Morgan-Ridout
-999.0,-999.0,196.60000000000002,509.6,313,894,25,2.0,600,Morgan-Ridout
-999.0,-999.0,162.39999999999998,504.4,342,894,30,2.0,600,Morgan-Ridout
-999.0,-999.0,175.29999999999995,543.3,368,894,35,2.0,600,Morgan-Ridout
-999.0,-999.0,343.29999999999995,742.3,399,894,40,2.0,600,Morgan-Ridout
-999.0,-999.0,417.70000000000005,839.7,422,894,45,2.0,600,Morgan-Ridout
-999.0,-999.0,230.20000000000005,665.2,435,894,50,2.0,600,Morgan-Ridout
1.0e-6,1116.499743136723,314.71730543296593,416.71730543296593,102,53,5,2.0,600,MPLE-NB
1.0e-6,1.0,693.5992214180953,795.5992214180953,102,53,5,2.0,600,MPLE-G
-999.0,-999.0,252.3,354.3,102,53,5,2.0,600,Chao
-999.0,-999.0,638.8295031043251,740.8295031043251,102,53,5,2.0,600,Turing Geometric
-999.0,-999.0,232.93333333333334,334.93333333333334,102,53,5,2.0,600,Schnabel
-999.0,-999.0,247.72524224923927,349.7252422492393,102,53,5,2.0,600,Zelterman
-999.0,-999.0,216.24,318.24,102,53,5,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,338.28448048274566,440.28448048274566,102,53,5,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,155.25,257.25,102,53,5,2.0,600,Jackknife k = 4
-999.0,-999.0,142.35000000000002,244.35000000000002,102,53,5,2.0,600,Jackknife k = 3
-999.0,-999.0,155.25,257.25,102,53,5,2.0,600,Jackknife k = 5
-999.0,-999.0,638.8295031043251,740.8295031043251,102,53,5,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,227.5689859749416,329.5689859749416,102,53,5,2.0,600,Turing
-999.0,-999.0,115.05000000000001,217.05,102,53,5,2.0,600,Jackknife k = 2
-999.0,-999.0,69.60000000000002,171.60000000000002,102,53,5,2.0,600,Jackknife k = 1
-999.0,-999.0,216.24,318.24,102,53,5,2.0,600,Chao Lee Jeng 2
1.0e-6,585.3108591354666,317.4282985014266,482.4282985014266,165,53,10,2.0,600,MPLE-NB
1.0e-6,1.0,735.8099350464576,900.8099350464576,165,53,10,2.0,600,MPLE-G
-999.0,-999.0,276.7903225806452,441.7903225806452,165,53,10,2.0,600,Chao
-999.0,-999.0,682.4759003215719,847.4759003215719,165,53,10,2.0,600,Turing Geometric
-999.0,-999.0,258.86486486486484,423.86486486486484,165,53,10,2.0,600,Schnabel
-999.0,-999.0,272.6124999333503,437.6124999333503,165,53,10,2.0,600,Zelterman
-999.0,-999.0,262.9172610556348,427.9172610556348,165,53,10,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,320.0384737181963,485.0384737181963,165,53,10,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,295.9930555555556,460.9930555555556,165,53,10,2.0,600,Jackknife k = 4
-999.0,-999.0,257.61805555555554,422.61805555555554,165,53,10,2.0,600,Jackknife k = 3
-999.0,-999.0,321.2361111111111,486.2361111111111,165,53,10,2.0,600,Jackknife k = 5
-999.0,-999.0,682.4759003215719,847.4759003215719,165,53,10,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,266.99134955057383,431.99134955057383,165,53,10,2.0,600,Turing
-999.0,-999.0,200.65555555555557,365.65555555555557,165,53,10,2.0,600,Jackknife k = 2
-999.0,-999.0,117.89999999999998,282.9,165,53,10,2.0,600,Jackknife k = 1
-999.0,-999.0,264.2951699463327,429.2951699463327,165,53,10,2.0,600,Chao Lee Jeng 2
1.0e-6,256.03454911619843,260.07902862878075,479.07902862878075,219,53,15,2.0,600,MPLE-NB
1.0e-6,1.0,648.1207844642195,867.1207844642195,219,53,15,2.0,600,MPLE-G
-999.0,-999.0,249.64,468.64,219,53,15,2.0,600,Chao
-999.0,-999.0,605.3491018977096,824.3491018977096,219,53,15,2.0,600,Turing Geometric
-999.0,-999.0,225.14864864864865,444.14864864864865,219,53,15,2.0,600,Schnabel
-999.0,-999.0,247.99424584445586,466.99424584445586,219,53,15,2.0,600,Zelterman
-999.0,-999.0,236.62119808957613,455.6211980895761,219,53,15,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,279.10568196705873,498.10568196705873,219,53,15,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,339.9138583638585,558.9138583638585,219,53,15,2.0,600,Jackknife k = 4
-999.0,-999.0,304.8300366300366,523.8300366300366,219,53,15,2.0,600,Jackknife k = 3
-999.0,-999.0,356.85708180708184,575.8570818070818,219,53,15,2.0,600,Jackknife k = 5
-999.0,-999.0,605.3491018977096,824.3491018977096,219,53,15,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,233.45920184835694,452.45920184835694,219,53,15,2.0,600,Turing
-999.0,-999.0,244.1619047619048,463.1619047619048,219,53,15,2.0,600,Jackknife k = 2
-999.0,-999.0,147.4666666666667,366.4666666666667,219,53,15,2.0,600,Jackknife k = 1
-999.0,-999.0,238.26569789002906,457.26569789002906,219,53,15,2.0,600,Chao Lee Jeng 2
1.0e-6,7.770409747920777,217.93508888077747,476.93508888077747,259,53,20,2.0,600,MPLE-NB
1.0e-6,1.0,500.60375670052235,759.6037567005224,259,53,20,2.0,600,MPLE-G
-999.0,-999.0,190.17391304347825,449.17391304347825,259,53,20,2.0,600,Chao
-999.0,-999.0,464.5419782445922,723.5419782445922,259,53,20,2.0,600,Turing Geometric
-999.0,-999.0,162.40298507462688,421.4029850746269,259,53,20,2.0,600,Schnabel
-999.0,-999.0,192.71069267728376,451.71069267728376,259,53,20,2.0,600,Zelterman
-999.0,-999.0,187.90960928059195,446.90960928059195,259,53,20,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,211.2663241759994,470.2663241759994,259,53,20,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,303.79600103199175,562.7960010319918,259,53,20,2.0,600,Jackknife k = 4
-999.0,-999.0,285.6127192982457,544.6127192982457,259,53,20,2.0,600,Jackknife k = 3
-999.0,-999.0,304.7747162022704,563.7747162022704,259,53,20,2.0,600,Jackknife k = 5
-999.0,-999.0,464.5419782445922,723.5419782445922,259,53,20,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,167.9900164115386,426.9900164115386,259,53,20,2.0,600,Turing
-999.0,-999.0,240.86842105263162,499.8684210526316,259,53,20,2.0,600,Jackknife k = 2
-999.0,-999.0,153.89999999999998,412.9,259,53,20,2.0,600,Jackknife k = 1
-999.0,-999.0,189.0467502884103,448.0467502884103,259,53,20,2.0,600,Chao Lee Jeng 2
0.02027046937615057,3.7871399676099693,199.23562141029754,491.23562141029754,292,53,25,2.0,600,MPLE-NB
1.0e-6,1.0,424.1983258546835,716.1983258546835,292,53,25,2.0,600,MPLE-G
-999.0,-999.0,170.22784810126586,462.22784810126586,292,53,25,2.0,600,Chao
-999.0,-999.0,397.9230985524422,689.9230985524422,292,53,25,2.0,600,Turing Geometric
-999.0,-999.0,124.7512437810945,416.7512437810945,292,53,25,2.0,600,Schnabel
-999.0,-999.0,180.17687765349814,472.17687765349814,292,53,25,2.0,600,Zelterman
-999.0,-999.0,171.3516179910264,463.3516179910264,292,53,25,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,186.24254753743963,478.24254753743963,292,53,25,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,296.6166337285903,588.6166337285903,292,53,25,2.0,600,Jackknife k = 4
-999.0,-999.0,278.1009420289855,570.1009420289855,292,53,25,2.0,600,Jackknife k = 3
-999.0,-999.0,307.7404307045614,599.7404307045614,292,53,25,2.0,600,Jackknife k = 5
-999.0,-999.0,397.9230985524422,689.9230985524422,292,53,25,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,135.99311278843987,427.9931127884399,292,53,25,2.0,600,Turing
-999.0,-999.0,238.6683333333333,530.6683333333333,292,53,25,2.0,600,Jackknife k = 2
-999.0,-999.0,157.44,449.44,292,53,25,2.0,600,Jackknife k = 1
-999.0,-999.0,172.14231161856208,464.1423116185621,292,53,25,2.0,600,Chao Lee Jeng 2
1.0e-6,3.0303711267953903,203.41476901840656,524.4147690184066,321,53,30,2.0,600,MPLE-NB
1.0e-6,1.0,393.2856008144451,714.2856008144452,321,53,30,2.0,600,MPLE-G
-999.0,-999.0,138.38020833333337,459.38020833333337,321,53,30,2.0,600,Chao
-999.0,-999.0,360.1832018749086,681.1832018749086,321,53,30,2.0,600,Turing Geometric
-999.0,-999.0,102.25190839694659,423.2519083969466,321,53,30,2.0,600,Schnabel
-999.0,-999.0,142.81945094509712,463.8194509450971,321,53,30,2.0,600,Zelterman
-999.0,-999.0,155.01878630539363,476.01878630539363,321,53,30,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,166.6873146901251,487.6873146901251,321,53,30,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,209.39180350301035,530.3918035030104,321,53,30,2.0,600,Jackknife k = 4
-999.0,-999.0,234.3077586206897,555.3077586206897,321,53,30,2.0,600,Jackknife k = 3
-999.0,-999.0,156.56716804906455,477.56716804906455,321,53,30,2.0,600,Jackknife k = 5
-999.0,-999.0,360.1832018749086,681.1832018749086,321,53,30,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,117.26569338545221,438.2656933854522,321,53,30,2.0,600,Turing
-999.0,-999.0,223.18965517241384,544.1896551724138,321,53,30,2.0,600,Jackknife k = 2
-999.0,-999.0,157.56666666666666,478.56666666666666,321,53,30,2.0,600,Jackknife k = 1
-999.0,-999.0,155.46539548324733,476.46539548324733,321,53,30,2.0,600,Chao Lee Jeng 2
1.0e-6,1.6435632963903457,252.4429883867757,616.4429883867757,364,53,35,2.0,600,MPLE-NB
1.0e-6,1.0,361.0238391652211,725.023839165221,364,53,35,2.0,600,MPLE-G
-999.0,-999.0,139.24285714285713,503.24285714285713,364,53,35,2.0,600,Chao
-999.0,-999.0,340.96062312260506,704.960623122605,364,53,35,2.0,600,Turing Geometric
-999.0,-999.0,74.12806539509535,438.12806539509535,364,53,35,2.0,600,Schnabel
-999.0,-999.0,150.7475132189919,514.7475132189919,364,53,35,2.0,600,Zelterman
-999.0,-999.0,168.09588912825814,532.0958891282581,364,53,35,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,177.11934377176476,541.1193437717648,364,53,35,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,214.43695807868596,578.436958078686,364,53,35,2.0,600,Jackknife k = 4
-999.0,-999.0,239.9484848484849,603.9484848484849,364,53,35,2.0,600,Jackknife k = 3
-999.0,-999.0,169.3665437325957,533.3665437325957,364,53,35,2.0,600,Jackknife k = 5
-999.0,-999.0,340.96062312260506,704.960623122605,364,53,35,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,105.15769857633887,469.1576985763389,364,53,35,2.0,600,Turing
-999.0,-999.0,231.25462184873948,595.2546218487395,364,53,35,2.0,600,Jackknife k = 2
-999.0,-999.0,166.11428571428564,530.1142857142856,364,53,35,2.0,600,Jackknife k = 1
-999.0,-999.0,168.42707638922673,532.4270763892267,364,53,35,2.0,600,Chao Lee Jeng 2
1.0e-6,1.4722565762571498,261.95413104814725,649.9541310481472,388,53,40,2.0,600,MPLE-NB
1.0e-6,1.0,350.91772118701545,738.9177211870154,388,53,40,2.0,600,MPLE-G
-999.0,-999.0,132.429203539823,520.429203539823,388,53,40,2.0,600,Chao
-999.0,-999.0,330.7359322539619,718.7359322539619,388,53,40,2.0,600,Turing Geometric
-999.0,-999.0,61.61072261072263,449.61072261072263,388,53,40,2.0,600,Schnabel
-999.0,-999.0,144.09319368152023,532.0931936815202,388,53,40,2.0,600,Zelterman
-999.0,-999.0,170.3040607891919,558.3040607891919,388,53,40,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,177.94245468807242,565.9424546880724,388,53,40,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,203.99509975562614,591.9950997556261,388,53,40,2.0,600,Jackknife k = 4
-999.0,-999.0,230.16646423751683,618.1664642375168,388,53,40,2.0,600,Jackknife k = 3
-999.0,-999.0,178.0287337185364,566.0287337185364,388,53,40,2.0,600,Jackknife k = 5
-999.0,-999.0,330.7359322539619,718.7359322539619,388,53,40,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,99.12348189393225,487.12348189393225,388,53,40,2.0,600,Turing
-999.0,-999.0,228.42756410256425,616.4275641025642,388,53,40,2.0,600,Jackknife k = 2
-999.0,-999.0,168.67499999999995,556.675,388,53,40,2.0,600,Jackknife k = 1
-999.0,-999.0,170.56781199182865,558.5678119918286,388,53,40,2.0,600,Chao Lee Jeng 2
1.0e-6,1.4769947482795267,251.90590975378427,662.9059097537843,411,53,45,2.0,600,MPLE-NB
1.0e-6,1.0,341.25384747028124,752.2538474702812,411,53,45,2.0,600,MPLE-G
-999.0,-999.0,126.81779661016947,537.8177966101695,411,53,45,2.0,600,Chao
-999.0,-999.0,318.98842795728467,729.9884279572847,411,53,45,2.0,600,Turing Geometric
-999.0,-999.0,49.73737373737373,460.73737373737373,411,53,45,2.0,600,Schnabel
-999.0,-999.0,141.11866767470167,552.1186676747017,411,53,45,2.0,600,Zelterman
-999.0,-999.0,168.1621456705302,579.1621456705302,411,53,45,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,174.51648402833302,585.516484028333,411,53,45,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,206.06165671107544,617.0616567110754,411,53,45,2.0,600,Jackknife k = 4
-999.0,-999.0,225.19424477331472,636.1942447733147,411,53,45,2.0,600,Jackknife k = 3
-999.0,-999.0,192.66057433721926,603.6605743372193,411,53,45,2.0,600,Jackknife k = 5
-999.0,-999.0,318.98842795728467,729.9884279572847,411,53,45,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,92.6130288306486,503.6130288306486,411,53,45,2.0,600,Turing
-999.0,-999.0,224.2737373737374,635.2737373737374,411,53,45,2.0,600,Jackknife k = 2
-999.0,-999.0,169.15555555555557,580.1555555555556,411,53,45,2.0,600,Jackknife k = 1
-999.0,-999.0,168.38546332859278,579.3854633285928,411,53,45,2.0,600,Chao Lee Jeng 2
1.0e-6,1.5715935438538133,220.7935892989567,652.7935892989567,432,53,50,2.0,600,MPLE-NB
1.0e-6,1.0,317.9277700328243,749.9277700328244,432,53,50,2.0,600,MPLE-G
-999.0,-999.0,112.01626016260161,544.0162601626016,432,53,50,2.0,600,Chao
-999.0,-999.0,292.36390428818606,724.3639042881861,432,53,50,2.0,600,Turing Geometric
-999.0,-999.0,37.44293015332198,469.442930153322,432,53,50,2.0,600,Schnabel
-999.0,-999.0,127.0056986356941,559.0056986356941,432,53,50,2.0,600,Zelterman
-999.0,-999.0,151.5582806445343,583.5582806445343,432,53,50,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,156.57742701140364,588.5774270114036,432,53,50,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,172.8116015342306,604.8116015342306,432,53,50,2.0,600,Jackknife k = 4
-999.0,-999.0,198.2822789115645,630.2822789115645,432,53,50,2.0,600,Jackknife k = 3
-999.0,-999.0,150.34074334359093,582.3407433435909,432,53,50,2.0,600,Jackknife k = 5
-999.0,-999.0,292.36390428818606,724.3639042881861,432,53,50,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,80.44480806631043,512.4448080663104,432,53,50,2.0,600,Turing
-999.0,-999.0,206.36979591836734,638.3697959183673,432,53,50,2.0,600,Jackknife k = 2
-999.0,-999.0,162.68000000000006,594.6800000000001,432,53,50,2.0,600,Jackknife k = 1
-999.0,-999.0,151.73041895444806,583.730418954448,432,53,50,2.0,600,Chao Lee Jeng 2
-999.0,-999.0,235.2,337.2,102,53,5,2.0,600,Morgan-Ridout
-999.0,-999.0,272.6,437.6,165,53,10,2.0,600,Morgan-Ridout
-999.0,-999.0,232.10000000000002,451.1,219,53,15,2.0,600,Morgan-Ridout
-999.0,-999.0,182.8,441.8,259,53,20,2.0,600,Morgan-Ridout
-999.0,-999.0,184.10000000000002,476.1,292,53,25,2.0,600,Morgan-Ridout
-999.0,-999.0,175.8,496.8,321,53,30,2.0,600,Morgan-Ridout
-999.0,-999.0,160.89999999999998,524.9,364,53,35,2.0,600,Morgan-Ridout
-999.0,-999.0,238.39999999999998,626.4,388,53,40,2.0,600,Morgan-Ridout
-999.0,-999.0,224.29999999999995,635.3,411,53,45,2.0,600,Morgan-Ridout
-999.0,-999.0,129.79999999999995,561.8,432,53,50,2.0,600,Morgan-Ridout
