w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
0.27777777415216465,1.0,517.0000036546181,616.0000036546181,99,754,5,0.5,600,MPLE-G
-999.0,-999.0,430.2222222222222,529.2222222222222,99,754,5,0.5,600,Chao
-999.0,-999.0,772.5192303176983,871.5192303176983,99,754,5,0.5,600,Turing Geometric
-999.0,-999.0,253.30769230769232,352.3076923076923,99,754,5,0.5,600,Schnabel
-999.0,-999.0,436.186324453519,535.186324453519,99,754,5,0.5,600,Zelterman
-999.0,-999.0,363.716603781769,462.716603781769,99,754,5,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,543.877710801635,642.877710801635,99,754,5,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,165.25,264.25,99,754,5,0.5,600,Jackknife k = 4
-999.0,-999.0,150.11666666666665,249.11666666666665,99,754,5,0.5,600,Jackknife k = 3
-999.0,-999.0,165.25,264.25,99,754,5,0.5,600,Jackknife k = 5
-999.0,-999.0,772.5192303176983,871.5192303176983,99,754,5,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,281.39309628123016,380.39309628123016,99,754,5,0.5,600,Turing
-999.0,-999.0,119.14999999999998,218.14999999999998,99,754,5,0.5,600,Jackknife k = 2
-999.0,-999.0,70.4,169.4,99,754,5,0.5,600,Jackknife k = 1
-999.0,-999.0,396.35148617750986,495.35148617750986,99,754,5,0.5,600,Chao Lee Jeng 2
1.0e-6,807.5550266468701,178.87024534972318,319.8702453497232,141,754,10,0.5,600,MPLE-NB
1.0e-6,1.0,441.7994437107299,582.79944371073,141,754,10,0.5,600,MPLE-G
-999.0,-999.0,153.0,294.0,141,754,10,0.5,600,Chao
-999.0,-999.0,402.4188399911583,543.4188399911583,141,754,10,0.5,600,Turing Geometric
-999.0,-999.0,151.75555555555553,292.75555555555553,141,754,10,0.5,600,Schnabel
-999.0,-999.0,148.77591591317076,289.77591591317076,141,754,10,0.5,600,Zelterman
-999.0,-999.0,145.4490291262136,286.4490291262136,141,754,10,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,188.54741872873296,329.54741872873296,141,754,10,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,200.4373015873016,341.4373015873016,141,754,10,0.5,600,Jackknife k = 4
-999.0,-999.0,182.8611111111111,323.8611111111111,141,754,10,0.5,600,Jackknife k = 3
-999.0,-999.0,207.6882936507937,348.6882936507937,141,754,10,0.5,600,Jackknife k = 5
-999.0,-999.0,402.4188399911583,543.4188399911583,141,754,10,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,148.51336377104525,289.51336377104525,141,754,10,0.5,600,Turing
-999.0,-999.0,149.22222222222217,290.2222222222222,141,754,10,0.5,600,Jackknife k = 2
-999.0,-999.0,91.80000000000001,232.8,141,754,10,0.5,600,Jackknife k = 1
-999.0,-999.0,146.4957369062119,287.4957369062119,141,754,10,0.5,600,Chao Lee Jeng 2
1.0e-6,11.925022919821716,140.66920453619525,330.66920453619525,190,754,15,0.5,600,MPLE-NB
1.0e-6,1.0,350.48493669032035,540.4849366903204,190,754,15,0.5,600,MPLE-G
-999.0,-999.0,112.0344827586207,302.0344827586207,190,754,15,0.5,600,Chao
-999.0,-999.0,314.9989200833873,504.9989200833873,190,754,15,0.5,600,Turing Geometric
-999.0,-999.0,105.68932038834953,295.68932038834953,190,754,15,0.5,600,Schnabel
-999.0,-999.0,107.5639071785044,297.5639071785044,190,754,15,0.5,600,Zelterman
-999.0,-999.0,121.22757584844248,311.2275758484425,190,754,15,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,144.94875659299458,334.9487565929946,190,754,15,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,163.41926129426133,353.41926129426133,190,754,15,0.5,600,Jackknife k = 4
-999.0,-999.0,173.829304029304,363.829304029304,190,754,15,0.5,600,Jackknife k = 3
-999.0,-999.0,135.13634976134978,325.1363497613498,190,754,15,0.5,600,Jackknife k = 5
-999.0,-999.0,314.9989200833873,504.9989200833873,190,754,15,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,108.60556265166935,298.60556265166935,190,754,15,0.5,600,Turing
-999.0,-999.0,158.52380952380958,348.5238095238096,190,754,15,0.5,600,Jackknife k = 2
-999.0,-999.0,106.39999999999998,296.4,190,754,15,0.5,600,Jackknife k = 1
-999.0,-999.0,122.20521729230757,312.20521729230757,190,754,15,0.5,600,Chao Lee Jeng 2
0.05600077830990494,6.226560417067682,71.37104487965223,331.37104487965223,260,754,20,0.5,600,MPLE-NB
1.0e-6,1.0,246.71487607949334,506.71487607949337,260,754,20,0.5,600,MPLE-G
-999.0,-999.0,86.27702702702703,346.27702702702703,260,754,20,0.5,600,Chao
-999.0,-999.0,221.49164510472121,481.4916451047212,260,754,20,0.5,600,Turing Geometric
-999.0,-999.0,43.85036496350364,303.85036496350364,260,754,20,0.5,600,Schnabel
-999.0,-999.0,96.11155199218001,356.11155199218,260,754,20,0.5,600,Zelterman
-999.0,-999.0,93.0135158494989,353.0135158494989,260,754,20,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,102.74762962556753,362.7476296255675,260,754,20,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,152.66212590299278,412.6621259029928,260,754,20,0.5,600,Jackknife k = 4
-999.0,-999.0,154.86783625731,414.86783625731,260,754,20,0.5,600,Jackknife k = 3
-999.0,-999.0,149.313917376161,409.313917376161,260,754,20,0.5,600,Jackknife k = 5
-999.0,-999.0,221.49164510472121,481.4916451047212,260,754,20,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,62.982182950672495,322.9821829506725,260,754,20,0.5,600,Turing
-999.0,-999.0,145.95526315789476,405.95526315789476,260,754,20,0.5,600,Jackknife k = 2
-999.0,-999.0,107.35000000000002,367.35,260,754,20,0.5,600,Jackknife k = 1
-999.0,-999.0,93.87124587429389,353.8712458742939,260,754,20,0.5,600,Chao Lee Jeng 2
0.15900031646532062,7.320324863929908,0.0004980241686780573,304.0004980241687,304,754,25,0.5,600,MPLE-NB
1.0e-6,1.0,194.55954187276527,498.5595418727653,304,754,25,0.5,600,MPLE-G
-999.0,-999.0,83.66901408450701,387.669014084507,304,754,25,0.5,600,Chao
-999.0,-999.0,181.6717253612464,485.6717253612464,304,754,25,0.5,600,Turing Geometric
-999.0,-999.0,11.68421052631578,315.6842105263158,304,754,25,0.5,600,Schnabel
-999.0,-999.0,113.45783211750631,417.4578321175063,304,754,25,0.5,600,Zelterman
-999.0,-999.0,87.43177976188434,391.43177976188434,304,754,25,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,92.37348884582303,396.37348884582303,304,754,25,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,165.8502536231885,469.8502536231885,304,754,25,0.5,600,Jackknife k = 4
-999.0,-999.0,158.128188405797,462.128188405797,304,754,25,0.5,600,Jackknife k = 3
-999.0,-999.0,169.23753952569172,473.2375395256917,304,754,25,0.5,600,Jackknife k = 5
-999.0,-999.0,181.6717253612464,485.6717253612464,304,754,25,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,44.989770864192565,348.98977086419256,304,754,25,0.5,600,Turing
-999.0,-999.0,142.3216666666666,446.3216666666666,304,754,25,0.5,600,Jackknife k = 2
-999.0,-999.0,104.63999999999999,408.64,304,754,25,0.5,600,Jackknife k = 1
-999.0,-999.0,87.86302741802808,391.8630274180281,304,754,25,0.5,600,Chao Lee Jeng 2
0.1531485176729549,4.773649278276826,0.0,325.0,325,754,30,0.5,600,MPLE-NB
1.0e-6,1.0,160.76817563547115,485.76817563547115,325,754,30,0.5,600,MPLE-G
-999.0,-999.0,91.66101694915255,416.66101694915255,325,754,30,0.5,600,Chao
-999.0,-999.0,156.79018582499333,481.79018582499333,325,754,30,0.5,600,Turing Geometric
-999.0,-999.0,-0.06849315068495798,324.93150684931504,325,754,30,0.5,600,Schnabel
-999.0,-999.0,154.03010277189549,479.0301027718955,325,754,30,0.5,600,Zelterman
-999.0,-999.0,79.83740056321273,404.8374005632127,325,754,30,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,82.45290789603092,407.4529078960309,325,754,30,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,211.3564632366356,536.3564632366356,325,754,30,0.5,600,Jackknife k = 4
-999.0,-999.0,178.53353858784897,503.53353858784897,325,754,30,0.5,600,Jackknife k = 3
-999.0,-999.0,237.8636351568823,562.8636351568823,325,754,30,0.5,600,Jackknife k = 5
-999.0,-999.0,156.79018582499333,481.79018582499333,325,754,30,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,35.3169472251858,360.3169472251858,325,754,30,0.5,600,Turing
-999.0,-999.0,144.432183908046,469.432183908046,325,754,30,0.5,600,Jackknife k = 2
-999.0,-999.0,100.5333333333333,425.5333333333333,325,754,30,0.5,600,Jackknife k = 1
-999.0,-999.0,80.07833589848053,405.07833589848053,325,754,30,0.5,600,Chao Lee Jeng 2
0.13870997282277864,3.4152624948768087,0.20337999633039772,340.2033799963304,340,754,35,0.5,600,MPLE-NB
1.0e-6,1.0,143.7806157389542,483.7806157389542,340,754,35,0.5,600,MPLE-G
-999.0,-999.0,83.33333333333331,423.3333333333333,340,754,35,0.5,600,Chao
-999.0,-999.0,142.71880725283222,482.7188072528322,340,754,35,0.5,600,Turing Geometric
-999.0,-999.0,-7.870646766169159,332.12935323383084,340,754,35,0.5,600,Schnabel
-999.0,-999.0,146.5443386357333,486.5443386357333,340,754,35,0.5,600,Zelterman
-999.0,-999.0,76.60603028808697,416.60603028808697,340,754,35,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,78.53852507936045,418.53852507936045,340,754,35,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,192.1596328304048,532.1596328304048,340,754,35,0.5,600,Jackknife k = 4
-999.0,-999.0,164.7970460911638,504.7970460911638,340,754,35,0.5,600,Jackknife k = 3
-999.0,-999.0,218.0924975818773,558.0924975818773,340,754,35,0.5,600,Jackknife k = 5
-999.0,-999.0,142.71880725283222,482.7188072528322,340,754,35,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,30.11482014884956,370.11482014884956,340,754,35,0.5,600,Turing
-999.0,-999.0,136.52100840336135,476.52100840336135,340,754,35,0.5,600,Jackknife k = 2
-999.0,-999.0,97.14285714285711,437.1428571428571,340,754,35,0.5,600,Jackknife k = 1
-999.0,-999.0,76.75185211058545,416.75185211058545,340,754,35,0.5,600,Chao Lee Jeng 2
0.15444706960423527,2.95951542972751,0.13619299229304715,351.13619299229305,351,754,40,0.5,600,MPLE-NB
0.038706845356742646,1.0,116.84592144409447,467.8459214440945,351,754,40,0.5,600,MPLE-G
-999.0,-999.0,110.25,461.25,351,754,40,0.5,600,Chao
-999.0,-999.0,142.52495015919328,493.5249501591933,351,754,40,0.5,600,Turing Geometric
-999.0,-999.0,-13.464757709251103,337.5352422907489,351,754,40,0.5,600,Schnabel
-999.0,-999.0,220.4949149210314,571.4949149210314,351,754,40,0.5,600,Zelterman
-999.0,-999.0,83.58165598137873,434.58165598137873,351,754,40,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,84.91869083146617,435.91869083146617,351,754,40,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,268.93975817923183,619.9397581792318,351,754,40,0.5,600,Jackknife k = 4
-999.0,-999.0,208.45809716599183,559.4580971659918,351,754,40,0.5,600,Jackknife k = 3
-999.0,-999.0,334.464207983287,685.464207983287,351,754,40,0.5,600,Jackknife k = 5
-999.0,-999.0,142.52495015919328,493.5249501591933,351,754,40,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,29.798643093400358,380.79864309340036,351,754,40,0.5,600,Turing
-999.0,-999.0,155.84294871794873,506.84294871794873,351,754,40,0.5,600,Jackknife k = 2
-999.0,-999.0,102.375,453.375,351,754,40,0.5,600,Jackknife k = 1
-999.0,-999.0,83.69114820087515,434.69114820087515,351,754,40,0.5,600,Chao Lee Jeng 2
0.15576629682247528,2.576164570961019,4.119315065054252e-6,366.00000411931507,366,754,45,0.5,600,MPLE-NB
0.061827264270866,1.0,92.88029017838664,458.88029017838664,366,754,45,0.5,600,MPLE-G
-999.0,-999.0,117.28723404255322,483.2872340425532,366,754,45,0.5,600,Chao
-999.0,-999.0,134.49756221390447,500.4975622139045,366,754,45,0.5,600,Turing Geometric
-999.0,-999.0,-20.69669117647061,345.3033088235294,366,754,45,0.5,600,Schnabel
-999.0,-999.0,252.7766482580722,618.7766482580722,366,754,45,0.5,600,Zelterman
-999.0,-999.0,84.79604257125152,450.7960425712515,366,754,45,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,85.7794839923717,451.7794839923717,366,754,45,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,258.4065533519022,624.4065533519022,366,754,45,0.5,600,Jackknife k = 4
-999.0,-999.0,210.6555438101949,576.6555438101949,366,754,45,0.5,600,Jackknife k = 3
-999.0,-999.0,295.58371622390337,661.5837162239034,366,754,45,0.5,600,Jackknife k = 5
-999.0,-999.0,134.49756221390447,500.4975622139045,366,754,45,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,26.715452816073253,392.71545281607325,366,754,45,0.5,600,Turing
-999.0,-999.0,159.10959595959594,525.1095959595959,366,754,45,0.5,600,Jackknife k = 2
-999.0,-999.0,102.66666666666663,468.66666666666663,366,754,45,0.5,600,Jackknife k = 1
-999.0,-999.0,84.86015434190449,450.8601543419045,366,754,45,0.5,600,Chao Lee Jeng 2
0.13922010699464485,2.258999761637171,0.007235577126607495,377.0072355771266,377,754,50,0.5,600,MPLE-NB
0.060170578962366286,1.0,75.67873720146237,452.67873720146235,377,754,50,0.5,600,MPLE-G
-999.0,-999.0,102.39999999999998,479.4,377,754,50,0.5,600,Chao
-999.0,-999.0,115.95628221380127,492.9562822138013,377,754,50,0.5,600,Turing Geometric
-999.0,-999.0,-24.0014727540501,352.9985272459499,377,754,50,0.5,600,Schnabel
-999.0,-999.0,242.66385050659244,619.6638505065924,377,754,50,0.5,600,Zelterman
-999.0,-999.0,75.20305404609115,452.20305404609115,377,754,50,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,75.88379347797206,452.88379347797206,377,754,50,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,258.60178046750616,635.6017804675062,377,754,50,0.5,600,Jackknife k = 4
-999.0,-999.0,193.64531462585035,570.6453146258503,377,754,50,0.5,600,Jackknife k = 3
-999.0,-999.0,356.0490131059363,733.0490131059363,377,754,50,0.5,600,Jackknife k = 5
-999.0,-999.0,115.95628221380127,492.9562822138013,377,754,50,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,20.74547402490674,397.74547402490674,377,754,50,0.5,600,Turing
-999.0,-999.0,143.92163265306124,520.9216326530612,377,754,50,0.5,600,Jackknife k = 2
-999.0,-999.0,94.07999999999998,471.08,377,754,50,0.5,600,Jackknife k = 1
-999.0,-999.0,75.24743283309891,452.2474328330989,377,754,50,0.5,600,Chao Lee Jeng 2
-999.0,-999.0,1288.8,1387.8,99,754,5,0.5,600,Morgan-Ridout
-999.0,-999.0,150.60000000000002,291.6,141,754,10,0.5,600,Morgan-Ridout
-999.0,-999.0,124.10000000000002,314.1,190,754,15,0.5,600,Morgan-Ridout
-999.0,-999.0,91.19999999999999,351.2,260,754,20,0.5,600,Morgan-Ridout
-999.0,-999.0,173.89999999999998,477.9,304,754,25,0.5,600,Morgan-Ridout
-999.0,-999.0,158.0,483.0,325,754,30,0.5,600,Morgan-Ridout
-999.0,-999.0,119.0,459.0,340,754,35,0.5,600,Morgan-Ridout
-999.0,-999.0,137.0,488.0,351,754,40,0.5,600,Morgan-Ridout
-999.0,-999.0,289.6,655.6,366,754,45,0.5,600,Morgan-Ridout
-999.0,-999.0,131.5,508.5,377,754,50,0.5,600,Morgan-Ridout
1.0e-6,1665.5233271859154,305.25406054731536,409.25406054731536,104,961,5,0.5,600,MPLE-NB
1.0e-6,1.0,675.9992382715941,779.9992382715941,104,961,5,0.5,600,MPLE-G
-999.0,-999.0,242.0,346.0,104,961,5,0.5,600,Chao
-999.0,-999.0,619.976047045293,723.976047045293,104,961,5,0.5,600,Turing Geometric
-999.0,-999.0,199.3125,303.3125,104,961,5,0.5,600,Schnabel
-999.0,-999.0,237.14459145847462,341.1445914584746,104,961,5,0.5,600,Zelterman
-999.0,-999.0,207.99999999999994,311.99999999999994,104,961,5,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,339.24958123953087,443.24958123953087,104,961,5,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,156.0,260.0,104,961,5,0.5,600,Jackknife k = 4
-999.0,-999.0,143.2,247.2,104,961,5,0.5,600,Jackknife k = 3
-999.0,-999.0,156.0,260.0,104,961,5,0.5,600,Jackknife k = 5
-999.0,-999.0,619.976047045293,723.976047045293,104,961,5,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,219.60465684603156,323.60465684603156,104,961,5,0.5,600,Turing
-999.0,-999.0,116.0,220.0,104,961,5,0.5,600,Jackknife k = 2
-999.0,-999.0,70.4,174.4,104,961,5,0.5,600,Jackknife k = 1
-999.0,-999.0,207.99999999999994,311.99999999999994,104,961,5,0.5,600,Chao Lee Jeng 2
0.03143306771600733,196275.09794233565,154.41617944741847,326.4161794474185,172,961,10,0.5,600,MPLE-NB
1.0e-6,1.0,428.7530455911002,600.7530455911002,172,961,10,0.5,600,MPLE-G
-999.0,-999.0,174.05,346.05,172,961,10,0.5,600,Chao
-999.0,-999.0,400.8239085332764,572.8239085332764,172,961,10,0.5,600,Turing Geometric
-999.0,-999.0,113.49275362318838,285.4927536231884,172,961,10,0.5,600,Schnabel
-999.0,-999.0,177.34387723104066,349.34387723104066,172,961,10,0.5,600,Zelterman
-999.0,-999.0,168.47079376814332,340.4707937681433,172,961,10,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,211.81255672386806,383.81255672386806,172,961,10,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,242.58313492063496,414.58313492063496,172,961,10,0.5,600,Jackknife k = 4
-999.0,-999.0,214.28194444444438,386.2819444444444,172,961,10,0.5,600,Jackknife k = 3
-999.0,-999.0,262.7299603174603,434.7299603174603,172,961,10,0.5,600,Jackknife k = 5
-999.0,-999.0,400.8239085332764,572.8239085332764,172,961,10,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,142.02795112236498,314.027951122365,172,961,10,0.5,600,Turing
-999.0,-999.0,172.15555555555557,344.15555555555557,172,961,10,0.5,600,Jackknife k = 2
-999.0,-999.0,106.19999999999999,278.2,172,961,10,0.5,600,Jackknife k = 1
-999.0,-999.0,173.30972712506275,345.30972712506275,172,961,10,0.5,600,Chao Lee Jeng 2
0.14095232810398553,10316.233192004796,60.82373050354988,276.8237305035499,216,961,15,0.5,600,MPLE-NB
1.0e-6,1.0,315.2427457943366,531.2427457943365,216,961,15,0.5,600,MPLE-G
-999.0,-999.0,124.13793103448279,340.1379310344828,216,961,15,0.5,600,Chao
-999.0,-999.0,291.2437838140614,507.2437838140614,216,961,15,0.5,600,Turing Geometric
-999.0,-999.0,72.6689189189189,288.6689189189189,216,961,15,0.5,600,Schnabel
-999.0,-999.0,132.5831785167942,348.5831785167942,216,961,15,0.5,600,Zelterman
-999.0,-999.0,124.49775574301452,340.4977557430145,216,961,15,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,143.1523272182638,359.1523272182638,216,961,15,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,220.47963980463982,436.4796398046398,216,961,15,0.5,600,Jackknife k = 4
-999.0,-999.0,200.1897435897436,416.1897435897436,216,961,15,0.5,600,Jackknife k = 3
-999.0,-999.0,238.6344572094572,454.6344572094572,216,961,15,0.5,600,Jackknife k = 5
-999.0,-999.0,291.2437838140614,507.2437838140614,216,961,15,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,94.58976157307876,310.58976157307876,216,961,15,0.5,600,Turing
-999.0,-999.0,169.32380952380953,385.32380952380953,216,961,15,0.5,600,Jackknife k = 2
-999.0,-999.0,112.0,328.0,216,961,15,0.5,600,Jackknife k = 1
-999.0,-999.0,126.49264610505804,342.49264610505804,216,961,15,0.5,600,Chao Lee Jeng 2
0.19021138820026673,44.172652909956675,0.0,276.0,276,961,20,0.5,600,MPLE-NB
1.0e-6,1.0,242.5982560925407,518.5982560925407,276,961,20,0.5,600,MPLE-G
-999.0,-999.0,92.49324324324323,368.4932432432432,276,961,20,0.5,600,Chao
-999.0,-999.0,221.57934029540604,497.57934029540604,276,961,20,0.5,600,Turing Geometric
-999.0,-999.0,31.130573248407643,307.13057324840764,276,961,20,0.5,600,Schnabel
-999.0,-999.0,108.53573272535334,384.53573272535334,276,961,20,0.5,600,Zelterman
-999.0,-999.0,98.18703602542394,374.18703602542394,276,961,20,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,107.34677300755317,383.34677300755317,276,961,20,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,179.80905572755415,455.80905572755415,276,961,20,0.5,600,Jackknife k = 4
-999.0,-999.0,169.25921052631588,445.2592105263159,276,961,20,0.5,600,Jackknife k = 3
-999.0,-999.0,198.3547213622291,474.3547213622291,276,961,20,0.5,600,Jackknife k = 5
-999.0,-999.0,221.57934029540604,497.57934029540604,276,961,20,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,61.45674150033318,337.4567415003332,276,961,20,0.5,600,Turing
-999.0,-999.0,153.3552631578948,429.3552631578948,276,961,20,0.5,600,Jackknife k = 2
-999.0,-999.0,111.14999999999998,387.15,276,961,20,0.5,600,Jackknife k = 1
-999.0,-999.0,99.09748341235615,375.09748341235615,276,961,20,0.5,600,Chao Lee Jeng 2
0.13496695703008393,4.683184273220049,25.78763395270147,333.78763395270147,308,961,25,0.5,600,MPLE-NB
1.0e-6,1.0,208.95105595963565,516.9510559596356,308,961,25,0.5,600,MPLE-G
-999.0,-999.0,96.40140845070425,404.40140845070425,308,961,25,0.5,600,Chao
-999.0,-999.0,198.4506893286985,506.4506893286985,308,961,25,0.5,600,Turing Geometric
-999.0,-999.0,13.524229074889888,321.5242290748899,308,961,25,0.5,600,Schnabel
-999.0,-999.0,130.18675326192533,438.18675326192533,308,961,25,0.5,600,Zelterman
-999.0,-999.0,98.38882617483034,406.38882617483034,308,961,25,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,103.80885056480719,411.8088505648072,308,961,25,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,210.02273715415026,518.0227371541503,308,961,25,0.5,600,Jackknife k = 4
-999.0,-999.0,183.29456521739127,491.29456521739127,308,961,25,0.5,600,Jackknife k = 3
-999.0,-999.0,249.78763143860988,557.7876314386099,308,961,25,0.5,600,Jackknife k = 5
-999.0,-999.0,198.4506893286985,506.4506893286985,308,961,25,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,50.979215543643875,358.9792155436439,308,961,25,0.5,600,Turing
-999.0,-999.0,157.36166666666668,465.3616666666667,308,961,25,0.5,600,Jackknife k = 2
-999.0,-999.0,112.32,420.32,308,961,25,0.5,600,Jackknife k = 1
-999.0,-999.0,98.9010197361925,406.9010197361925,308,961,25,0.5,600,Chao Lee Jeng 2
0.11384175244636509,2.6142811722079573,36.150127425541484,374.1501274255415,338,961,30,0.5,600,MPLE-NB
1.0e-6,1.0,182.20682676649494,520.2068267664949,338,961,30,0.5,600,MPLE-G
-999.0,-999.0,92.16438356164383,430.16438356164383,338,961,30,0.5,600,Chao
-999.0,-999.0,179.38060363152567,517.3806036315257,338,961,30,0.5,600,Turing Geometric
