w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,1484.4998346013704,1539.4998346013704,55,772,5,2.0,600,Turing Geometric
-999.0,-999.0,509.0,564.0,55,772,5,2.0,600,Schnabel
-999.0,-999.0,701.5958791156955,756.5958791156955,55,772,5,2.0,600,Zelterman
-999.0,-999.0,637.1169611307413,692.1169611307413,55,772,5,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,1019.3077517667846,1074.3077517667846,55,772,5,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,103.5,158.5,55,772,5,2.0,600,Jackknife k = 4
-999.0,-999.0,93.5,148.5,55,772,5,2.0,600,Jackknife k = 3
-999.0,-999.0,103.5,158.5,55,772,5,2.0,600,Jackknife k = 5
-999.0,-999.0,1484.4998346013704,1539.4998346013704,55,772,5,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,577.6500322473979,632.6500322473979,55,772,5,2.0,600,Turing
-999.0,-999.0,73.29999999999998,128.29999999999998,55,772,5,2.0,600,Jackknife k = 2
-999.0,-999.0,42.400000000000006,97.4,55,772,5,2.0,600,Jackknife k = 1
-999.0,-999.0,637.1169611307413,692.1169611307413,55,772,5,2.0,600,Chao Lee Jeng 2
1.0e-6,0.3384721557514276,1849.7665517806543,1998.7665517806543,149,772,10,2.0,600,MPLE-NB
0.11912751708981155,1.0,764.4999996156923,913.4999996156923,149,772,10,2.0,600,MPLE-G
-999.0,-999.0,455.1111111111111,604.1111111111111,149,772,10,2.0,600,Chao
-999.0,-999.0,898.010253533994,1047.010253533994,149,772,10,2.0,600,Turing Geometric
-999.0,-999.0,314.56,463.56,149,772,10,2.0,600,Schnabel
-999.0,-999.0,458.765369973494,607.765369973494,149,772,10,2.0,600,Zelterman
-999.0,-999.0,468.5626704384723,617.5626704384723,149,772,10,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,573.7271626163426,722.7271626163426,149,772,10,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,327.8123015873016,476.8123015873016,149,772,10,2.0,600,Jackknife k = 4
-999.0,-999.0,274.35277777777776,423.35277777777776,149,772,10,2.0,600,Jackknife k = 3
-999.0,-999.0,368.1605158730159,517.1605158730159,149,772,10,2.0,600,Jackknife k = 5
-999.0,-999.0,898.010253533994,1047.010253533994,149,772,10,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,366.49981490481537,515.4998149048154,149,772,10,2.0,600,Turing
-999.0,-999.0,204.8,353.8,149,772,10,2.0,600,Jackknife k = 2
-999.0,-999.0,115.19999999999999,264.2,149,772,10,2.0,600,Jackknife k = 1
-999.0,-999.0,472.45520004767866,621.4552000476787,149,772,10,2.0,600,Chao Lee Jeng 2
0.032307458529485515,11.256966693837214,241.1484044859435,477.1484044859435,236,772,15,2.0,600,MPLE-NB
1.0e-6,1.0,586.2728875228049,822.2728875228049,236,772,15,2.0,600,MPLE-G
-999.0,-999.0,237.22321428571428,473.2232142857143,236,772,15,2.0,600,Chao
-999.0,-999.0,555.2712666838612,791.2712666838612,236,772,15,2.0,600,Turing Geometric
-999.0,-999.0,189.64210526315787,425.6421052631579,236,772,15,2.0,600,Schnabel
-999.0,-999.0,238.87242586059256,474.87242586059256,236,772,15,2.0,600,Zelterman
-999.0,-999.0,239.58867169544857,475.58867169544857,236,772,15,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,279.1123403641659,515.1123403641659,236,772,15,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,337.22329059829065,573.2232905982906,236,772,15,2.0,600,Jackknife k = 4
-999.0,-999.0,306.3289377289377,542.3289377289377,236,772,15,2.0,600,Jackknife k = 3
-999.0,-999.0,348.0960012210013,584.0960012210013,236,772,15,2.0,600,Jackknife k = 5
-999.0,-999.0,555.2712666838612,791.2712666838612,236,772,15,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,207.73437783540624,443.73437783540624,236,772,15,2.0,600,Turing
-999.0,-999.0,248.33333333333343,484.3333333333334,236,772,15,2.0,600,Jackknife k = 2
-999.0,-999.0,152.13333333333333,388.1333333333333,236,772,15,2.0,600,Jackknife k = 1
-999.0,-999.0,241.4239275809519,477.4239275809519,236,772,15,2.0,600,Chao Lee Jeng 2
1.0e-6,2.9393659948002235,251.6064306901576,625.6064306901576,374,772,20,2.0,600,MPLE-NB
1.0e-6,1.0,475.76790803804874,849.7679080380487,374,772,20,2.0,600,MPLE-G
-999.0,-999.0,186.58173076923072,560.5817307692307,374,772,20,2.0,600,Chao
-999.0,-999.0,444.48163379356606,818.4816337935661,374,772,20,2.0,600,Turing Geometric
-999.0,-999.0,99.59523809523807,473.5952380952381,374,772,20,2.0,600,Schnabel
-999.0,-999.0,199.53247269226722,573.5324726922672,374,772,20,2.0,600,Zelterman
-999.0,-999.0,203.71860484549245,577.7186048454925,374,772,20,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,225.05163645217,599.05163645217,374,772,20,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,323.3989766081871,697.3989766081871,374,772,20,2.0,600,Jackknife k = 4
-999.0,-999.0,312.7065789473685,686.7065789473685,374,772,20,2.0,600,Jackknife k = 3
-999.0,-999.0,322.03680394306843,696.0368039430684,374,772,20,2.0,600,Jackknife k = 5
-999.0,-999.0,444.48163379356606,818.4816337935661,374,772,20,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,142.96960090946175,516.9696009094617,374,772,20,2.0,600,Turing
-999.0,-999.0,275.77631578947376,649.7763157894738,374,772,20,2.0,600,Jackknife k = 2
-999.0,-999.0,187.14999999999998,561.15,374,772,20,2.0,600,Jackknife k = 1
-999.0,-999.0,205.21278482785,579.21278482785,374,772,20,2.0,600,Chao Lee Jeng 2
1.0e-6,3.5408008264820237,206.4973989421935,608.4973989421935,402,772,25,2.0,600,MPLE-NB
1.0e-6,1.0,440.33710508690285,842.3371050869029,402,772,25,2.0,600,MPLE-G
-999.0,-999.0,158.8965517241379,560.8965517241379,402,772,25,2.0,600,Chao
-999.0,-999.0,401.477413009424,803.477413009424,402,772,25,2.0,600,Turing Geometric
-999.0,-999.0,83.52316076294278,485.5231607629428,402,772,25,2.0,600,Schnabel
-999.0,-999.0,171.21681992149536,573.2168199214954,402,772,25,2.0,600,Zelterman
-999.0,-999.0,173.68653877905047,575.6865387790505,402,772,25,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,188.44854492565696,590.448544925657,402,772,25,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,277.520220685112,679.520220685112,402,772,25,2.0,600,Jackknife k = 4
-999.0,-999.0,279.45594202898553,681.4559420289855,402,772,25,2.0,600,Jackknife k = 3
-999.0,-999.0,271.2359337160426,673.2359337160426,402,772,25,2.0,600,Jackknife k = 5
-999.0,-999.0,401.477413009424,803.477413009424,402,772,25,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,123.9363483361343,525.9363483361343,402,772,25,2.0,600,Turing
-999.0,-999.0,258.6866666666667,660.6866666666667,402,772,25,2.0,600,Jackknife k = 2
-999.0,-999.0,184.31999999999994,586.3199999999999,402,772,25,2.0,600,Jackknife k = 1
-999.0,-999.0,174.59681026498606,576.5968102649861,402,772,25,2.0,600,Chao Lee Jeng 2
1.0e-6,3.431833711325539,182.0104267088168,606.0104267088168,424,772,30,2.0,600,MPLE-NB
1.0e-6,1.0,400.3912455991121,824.3912455991122,424,772,30,2.0,600,MPLE-G
-999.0,-999.0,138.7540983606557,562.7540983606557,424,772,30,2.0,600,Chao
-999.0,-999.0,359.87029009966375,783.8702900996637,424,772,30,2.0,600,Turing Geometric
-999.0,-999.0,67.69933184855233,491.69933184855233,424,772,30,2.0,600,Schnabel
-999.0,-999.0,153.27460473688734,577.2746047368873,424,772,30,2.0,600,Zelterman
-999.0,-999.0,153.3816900824928,577.3816900824928,424,772,30,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,163.85583973510143,587.8558397351014,424,772,30,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,242.0697409231891,666.0697409231891,424,772,30,2.0,600,Jackknife k = 4
-999.0,-999.0,250.34671592775032,674.3467159277503,424,772,30,2.0,600,Jackknife k = 3
-999.0,-999.0,229.2121580260948,653.2121580260948,424,772,30,2.0,600,Jackknife k = 5
-999.0,-999.0,359.87029009966375,783.8702900996637,424,772,30,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,105.83432727390766,529.8343272739077,424,772,30,2.0,600,Turing
-999.0,-999.0,239.65977011494238,663.6597701149424,424,772,30,2.0,600,Jackknife k = 2
-999.0,-999.0,177.86666666666667,601.8666666666667,424,772,30,2.0,600,Jackknife k = 1
-999.0,-999.0,153.97966262085617,577.9796626208562,424,772,30,2.0,600,Chao Lee Jeng 2
1.0e-6,3.10441181751835,137.9345763166807,599.9345763166807,462,772,35,2.0,600,MPLE-NB
1.0e-6,1.0,320.4858289985934,782.4858289985934,462,772,35,2.0,600,MPLE-G
-999.0,-999.0,95.76136363636363,557.7613636363636,462,772,35,2.0,600,Chao
-999.0,-999.0,277.72431747813835,739.7243174781383,462,772,35,2.0,600,Turing Geometric
-999.0,-999.0,36.48798798798799,498.487987987988,462,772,35,2.0,600,Schnabel
-999.0,-999.0,108.41772425206068,570.4177242520607,462,772,35,2.0,600,Zelterman
-999.0,-999.0,117.60627338751135,579.6062733875114,462,772,35,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,124.10601918091447,586.1060191809145,462,772,35,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,88.49575136872909,550.4957513687291,462,772,35,2.0,600,Jackknife k = 4
-999.0,-999.0,156.63351158645287,618.6335115864529,462,772,35,2.0,600,Jackknife k = 3
-999.0,-999.0,-34.16141505355836,427.83858494644164,462,772,35,2.0,600,Jackknife k = 5
-999.0,-999.0,277.72431747813835,739.7243174781383,462,772,35,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,70.91142879584208,532.9114287958421,462,772,35,2.0,600,Turing
-999.0,-999.0,183.57478991596645,645.5747899159664,462,772,35,2.0,600,Jackknife k = 2
-999.0,-999.0,154.4571428571428,616.4571428571428,462,772,35,2.0,600,Jackknife k = 1
-999.0,-999.0,117.9165783800006,579.9165783800006,462,772,35,2.0,600,Chao Lee Jeng 2
1.0e-6,2.828550430493114,119.94252875334098,601.942528753341,482,772,40,2.0,600,MPLE-NB
1.0e-6,1.0,280.9232149523068,762.9232149523068,482,772,40,2.0,600,MPLE-G
-999.0,-999.0,72.03260869565213,554.0326086956521,482,772,40,2.0,600,Chao
-999.0,-999.0,235.47637238642665,717.4763723864266,482,772,40,2.0,600,Turing Geometric
-999.0,-999.0,22.00967351874243,504.00967351874243,482,772,40,2.0,600,Schnabel
-999.0,-999.0,79.26035625352824,561.2603562535282,482,772,40,2.0,600,Zelterman
-999.0,-999.0,99.44003957621283,581.4400395762128,482,772,40,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,104.19174378412345,586.1917437841234,482,772,40,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,-17.02643113761542,464.9735688623846,482,772,40,2.0,600,Jackknife k = 4
-999.0,-999.0,89.29816126855599,571.298161268556,482,772,40,2.0,600,Jackknife k = 3
-999.0,-999.0,-195.27772494154078,286.7222750584592,482,772,40,2.0,600,Jackknife k = 5
-999.0,-999.0,235.47637238642665,717.4763723864266,482,772,40,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,54.58938423492191,536.5893842349219,482,772,40,2.0,600,Turing
-999.0,-999.0,143.68653846153836,625.6865384615384,482,772,40,2.0,600,Jackknife k = 2
-999.0,-999.0,137.47500000000002,619.475,482,772,40,2.0,600,Jackknife k = 1
-999.0,-999.0,99.63164137541628,581.6316413754163,482,772,40,2.0,600,Chao Lee Jeng 2
1.0e-6,2.659314823104462,116.4385928998447,607.4385928998447,491,772,45,2.0,600,MPLE-NB
1.0e-6,1.0,267.86718668695073,758.8671866869507,491,772,45,2.0,600,MPLE-G
-999.0,-999.0,64.62765957446811,555.6276595744681,491,772,45,2.0,600,Chao
-999.0,-999.0,222.1781515079548,713.1781515079548,491,772,45,2.0,600,Turing Geometric
-999.0,-999.0,16.434444444444466,507.43444444444447,491,772,45,2.0,600,Schnabel
-999.0,-999.0,69.39010423105913,560.3901042310591,491,772,45,2.0,600,Zelterman
-999.0,-999.0,94.20325700537069,585.2032570053707,491,772,45,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,98.17897706813562,589.1789770681356,491,772,45,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,-53.33963527858873,437.66036472141127,491,772,45,2.0,600,Jackknife k = 4
-999.0,-999.0,63.755214940098654,554.7552149400987,491,772,45,2.0,600,Jackknife k = 3
-999.0,-999.0,-235.16324451739948,255.83675548260052,491,772,45,2.0,600,Jackknife k = 5
-999.0,-999.0,222.1781515079548,713.1781515079548,491,772,45,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,49.773661906505595,540.7736619065056,491,772,45,2.0,600,Turing
-999.0,-999.0,129.32878787878792,620.3287878787879,491,772,45,2.0,600,Jackknife k = 2
-999.0,-999.0,132.0,623.0,491,772,45,2.0,600,Jackknife k = 1
-999.0,-999.0,94.34403034277727,585.3440303427773,491,772,45,2.0,600,Chao Lee Jeng 2
1.0e-6,2.748778862198065,95.05782756583187,593.0578275658319,498,772,50,2.0,600,MPLE-NB
1.0e-6,1.0,237.32385743314114,735.3238574331411,498,772,50,2.0,600,MPLE-G
-999.0,-999.0,54.465384615384664,552.4653846153847,498,772,50,2.0,600,Chao
-999.0,-999.0,191.47314620237626,689.4731462023763,498,772,50,2.0,600,Turing Geometric
-999.0,-999.0,10.78947368421052,508.7894736842105,498,772,50,2.0,600,Schnabel
-999.0,-999.0,63.12164718887698,561.121647188877,498,772,50,2.0,600,Zelterman
-999.0,-999.0,78.8851405262941,576.8851405262941,498,772,50,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,81.66209011658339,579.6620901165834,498,772,50,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,-17.288022145028094,480.7119778549719,498,772,50,2.0,600,Jackknife k = 4
-999.0,-999.0,57.707857142857165,555.7078571428572,498,772,50,2.0,600,Jackknife k = 3
-999.0,-999.0,-119.6491255734486,378.3508744265514,498,772,50,2.0,600,Jackknife k = 5
-999.0,-999.0,191.47314620237626,689.4731462023763,498,772,50,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,39.32878705369717,537.3287870536972,498,772,50,2.0,600,Turing
-999.0,-999.0,108.60693877551023,606.6069387755102,498,772,50,2.0,600,Jackknife k = 2
-999.0,-999.0,116.62,614.62,498,772,50,2.0,600,Jackknife k = 1
-999.0,-999.0,78.9967970441063,576.9967970441063,498,772,50,2.0,600,Chao Lee Jeng 2
-999.0,-999.0,569.3,624.3,55,772,5,2.0,600,Morgan-Ridout
-999.0,-999.0,459.4,608.4,149,772,10,2.0,600,Morgan-Ridout
-999.0,-999.0,287.29999999999995,523.3,236,772,15,2.0,600,Morgan-Ridout
-999.0,-999.0,189.5,563.5,374,772,20,2.0,600,Morgan-Ridout
-999.0,-999.0,162.60000000000002,564.6,402,772,25,2.0,600,Morgan-Ridout
-999.0,-999.0,137.70000000000005,561.7,424,772,30,2.0,600,Morgan-Ridout
-999.0,-999.0,119.10000000000002,581.1,462,772,35,2.0,600,Morgan-Ridout
-999.0,-999.0,100.70000000000005,582.7,482,772,40,2.0,600,Morgan-Ridout
-999.0,-999.0,83.5,574.5,491,772,45,2.0,600,Morgan-Ridout
-999.0,-999.0,73.89999999999998,571.9,498,772,50,2.0,600,Morgan-Ridout
0.4630728187946154,805.0985594091705,274.54141916073434,386.54141916073434,112,75,5,2.0,600,MPLE-NB
0.19642857169903996,1.0,985.9999995893714,1097.9999995893713,112,75,5,2.0,600,MPLE-G
-999.0,-999.0,663.0625,775.0625,112,75,5,2.0,600,Chao
-999.0,-999.0,1267.947114800095,1379.947114800095,112,75,5,2.0,600,Turing Geometric
-999.0,-999.0,299.5,411.5,112,75,5,2.0,600,Schnabel
-999.0,-999.0,666.4492554349123,778.4492554349123,112,75,5,2.0,600,Zelterman
-999.0,-999.0,769.7403659463342,881.7403659463342,112,75,5,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,1167.9131678271774,1279.9131678271774,112,75,5,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,196.25,308.25,112,75,5,2.0,600,Jackknife k = 4
-999.0,-999.0,177.93333333333328,289.9333333333333,112,75,5,2.0,600,Jackknife k = 3
-999.0,-999.0,196.25,308.25,112,75,5,2.0,600,Jackknife k = 5
-999.0,-999.0,1267.947114800095,1379.947114800095,112,75,5,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,475.2364732796576,587.2364732796576,112,75,5,2.0,600,Turing
-999.0,-999.0,140.6,252.6,112,75,5,2.0,600,Jackknife k = 2
-999.0,-999.0,82.4,194.4,112,75,5,2.0,600,Jackknife k = 1
-999.0,-999.0,808.2798095518235,920.2798095518235,112,75,5,2.0,600,Chao Lee Jeng 2
0.13077821153993385,13.471696561069557,199.89798345282748,508.8979834528275,309,75,10,2.0,600,MPLE-NB
1.0e-6,1.0,653.9785159372368,962.9785159372368,309,75,10,2.0,600,MPLE-G
-999.0,-999.0,281.18918918918916,590.1891891891892,309,75,10,2.0,600,Chao
-999.0,-999.0,626.2035795376679,935.2035795376679,309,75,10,2.0,600,Turing Geometric
-999.0,-999.0,161.27397260273972,470.2739726027397,309,75,10,2.0,600,Schnabel
-999.0,-999.0,289.93844049762686,598.9384404976269,309,75,10,2.0,600,Zelterman
-999.0,-999.0,289.54113975338544,598.5411397533854,309,75,10,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,358.06779214185747,667.0677921418575,309,75,10,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,403.20019841269846,712.2001984126985,309,75,10,2.0,600,Jackknife k = 4
-999.0,-999.0,361.6013888888888,670.6013888888888,309,75,10,2.0,600,Jackknife k = 3
-999.0,-999.0,429.18366402116396,738.183664021164,309,75,10,2.0,600,Jackknife k = 5
-999.0,-999.0,626.2035795376679,935.2035795376679,309,75,10,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,214.8343471662787,523.8343471662787,309,75,10,2.0,600,Turing
-999.0,-999.0,294.1777777777777,603.1777777777777,309,75,10,2.0,600,Jackknife k = 2
-999.0,-999.0,183.60000000000002,492.6,309,75,10,2.0,600,Jackknife k = 1
-999.0,-999.0,296.9145037732908,605.9145037732908,309,75,10,2.0,600,Chao Lee Jeng 2
1.0e-6,3.8650916343088593,225.62309139048568,589.6230913904857,364,75,15,2.0,600,MPLE-NB
1.0e-6,1.0,474.89528385361456,838.8952838536145,364,75,15,2.0,600,MPLE-G
-999.0,-999.0,167.12962962962956,531.1296296296296,364,75,15,2.0,600,Chao
-999.0,-999.0,433.5282213614313,797.5282213614313,364,75,15,2.0,600,Turing Geometric
-999.0,-999.0,104.54480286738351,468.5448028673835,364,75,15,2.0,600,Schnabel
-999.0,-999.0,171.94874196619492,535.9487419661949,364,75,15,2.0,600,Zelterman
-999.0,-999.0,189.28807079016985,553.2880707901699,364,75,15,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,219.20656584289225,583.2065658428922,364,75,15,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,276.8824175824177,640.8824175824177,364,75,15,2.0,600,Jackknife k = 4
-999.0,-999.0,279.38461538461536,643.3846153846154,364,75,15,2.0,600,Jackknife k = 3
-999.0,-999.0,264.5988122988124,628.5988122988124,364,75,15,2.0,600,Jackknife k = 5
-999.0,-999.0,433.5282213614313,797.5282213614313,364,75,15,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,135.2094483115357,499.2094483115357,364,75,15,2.0,600,Turing
-999.0,-999.0,255.0857142857143,619.0857142857143,364,75,15,2.0,600,Jackknife k = 2
-999.0,-999.0,177.33333333333337,541.3333333333334,364,75,15,2.0,600,Jackknife k = 1
-999.0,-999.0,191.86334041268913,555.8633404126891,364,75,15,2.0,600,Chao Lee Jeng 2
1.0e-6,1.370860652130306,341.56833812976265,746.5683381297627,405,75,20,2.0,600,MPLE-NB
1.0e-6,1.0,429.3840040760285,834.3840040760285,405,75,20,2.0,600,MPLE-G
-999.0,-999.0,194.38207547169804,599.382075471698,405,75,20,2.0,600,Chao
-999.0,-999.0,417.96911135722326,822.9691113572233,405,75,20,2.0,600,Turing Geometric
-999.0,-999.0,79.07329842931938,484.0732984293194,405,75,20,2.0,600,Schnabel
-999.0,-999.0,219.92842340522373,624.9284234052237,405,75,20,2.0,600,Zelterman
-999.0,-999.0,225.6121212430819,630.6121212430819,405,75,20,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,244.73829953259747,649.7382995325975,405,75,20,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,350.2914688682491,755.2914688682491,405,75,20,2.0,600,Jackknife k = 4
-999.0,-999.0,329.0976608187135,734.0976608187135,405,75,20,2.0,600,Jackknife k = 3
-999.0,-999.0,361.4965288527692,766.4965288527692,405,75,20,2.0,600,Jackknife k = 5
-999.0,-999.0,417.96911135722326,822.9691113572233,405,75,20,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,128.02559632463112,533.0255963246311,405,75,20,2.0,600,Turing
-999.0,-999.0,285.17105263157896,690.171052631579,405,75,20,2.0,600,Jackknife k = 2
-999.0,-999.0,192.85000000000002,597.85,405,75,20,2.0,600,Jackknife k = 1
-999.0,-999.0,227.13912994251325,632.1391299425133,405,75,20,2.0,600,Chao Lee Jeng 2
1.0e-6,2.458311658001947,169.59814850452904,614.598148504529,445,75,25,2.0,600,MPLE-NB
1.0e-6,1.0,332.81443979144996,777.81443979145,445,75,25,2.0,600,MPLE-G
-999.0,-999.0,116.62809917355366,561.6280991735537,445,75,25,2.0,600,Chao
-999.0,-999.0,299.04572339588424,744.0457233958842,445,75,25,2.0,600,Turing Geometric
-999.0,-999.0,43.894117647058806,488.8941176470588,445,75,25,2.0,600,Schnabel
-999.0,-999.0,138.08271036284225,583.0827103628422,445,75,25,2.0,600,Zelterman
-999.0,-999.0,137.77532019165756,582.7753201916576,445,75,25,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,147.5108544330593,592.5108544330593,445,75,25,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,240.24845849802375,685.2484584980238,445,75,25,2.0,600,Jackknife k = 4
-999.0,-999.0,221.39065217391305,666.390652173913,445,75,25,2.0,600,Jackknife k = 3
-999.0,-999.0,293.62981868373186,738.6298186837319,445,75,25,2.0,600,Jackknife k = 5
-999.0,-999.0,299.04572339588424,744.0457233958842,445,75,25,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,78.3586290762263,523.3586290762263,445,75,25,2.0,600,Turing
-999.0,-999.0,209.1583333333333,654.1583333333333,445,75,25,2.0,600,Jackknife k = 2
-999.0,-999.0,161.27999999999997,606.28,445,75,25,2.0,600,Jackknife k = 1
-999.0,-999.0,138.63453581582974,583.6345358158297,445,75,25,2.0,600,Chao Lee Jeng 2
1.0e-6,2.2559509230485193,155.10141003040394,615.1014100304039,460,75,30,2.0,600,MPLE-NB
1.0e-6,1.0,298.86941143039815,758.8694114303981,460,75,30,2.0,600,MPLE-G
-999.0,-999.0,91.92248062015506,551.922480620155,460,75,30,2.0,600,Chao
-999.0,-999.0,262.2604226050355,722.2604226050355,460,75,30,2.0,600,Turing Geometric
-999.0,-999.0,32.395480225988706,492.3954802259887,460,75,30,2.0,600,Schnabel
-999.0,-999.0,105.97787057937501,565.977870579375,460,75,30,2.0,600,Zelterman
-999.0,-999.0,120.9769827171366,580.9769827171366,460,75,30,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,128.12386103551069,588.1238610355107,460,75,30,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,148.41805023414202,608.418050234142,460,75,30,2.0,600,Jackknife k = 4
-999.0,-999.0,162.63448275862072,622.6344827586207,460,75,30,2.0,600,Jackknife k = 3
-999.0,-999.0,158.42595194822206,618.4259519482221,460,75,30,2.0,600,Jackknife k = 5
-999.0,-999.0,262.2604226050355,722.2604226050355,460,75,30,2.0,600,Conway-Maxwell-Poisson
