w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
0.030388089118448727,1.0071383036143742,279.140230577382,818.140230577382,539,727,40,0.5,1000,MPLE-NB
0.03312052812837481,0.9556377025443402,281.4205245997887,830.4205245997887,549,727,45,0.5,1000,MPLE-NB
0.05335735161872592,1.0831661694492247,217.8712424663836,787.8712424663836,570,727,50,0.5,1000,MPLE-NB
1.0e-6,809.2956511701299,440.3497824173289,621.3497824173289,181,728,5,0.5,1000,MPLE-NB
0.17364375070465543,4925.535079581493,150.78520958826516,469.78520958826516,319,728,10,0.5,1000,MPLE-NB
0.3083721080504919,6.146166484574601e7,1.716671249596402e-11,362.00000000001717,362,728,15,0.5,1000,MPLE-NB
0.2710356220878282,4.581340062674956e8,0.0,415.0,415,728,20,0.5,1000,MPLE-NB
0.2522918658031396,3.6028196764412826e8,0.0,444.0,444,728,25,0.5,1000,MPLE-NB
0.22927526174334031,20.712696245427527,0.0,479.0,479,728,30,0.5,1000,MPLE-NB
0.19215583132543523,9.060281549666595,0.0,496.0,496,728,35,0.5,1000,MPLE-NB
0.16722167153151415,5.563858173646302,10.365240081606657,524.3652400816067,514,728,40,0.5,1000,MPLE-NB
0.11327537390241196,4.059174622474696,14.238123360769464,610.2381233607695,596,728,45,0.5,1000,MPLE-NB
0.07081365959000945,2.803999080351663,50.651113939951074,660.6511139399511,610,728,50,0.5,1000,MPLE-NB
0.5100191039763582,1600.2652795574554,211.6263299849241,344.6263299849241,133,729,5,0.5,1000,MPLE-NB
1.0e-6,1.3116355306207672,464.60066159715393,674.6006615971539,210,729,10,0.5,1000,MPLE-NB
1.0e-6,2.020234072374126,315.40300958958437,547.4030095895844,232,729,15,0.5,1000,MPLE-NB
0.01947496184432529,0.9349034855955587,434.60661758884976,723.6066175888498,289,729,20,0.5,1000,MPLE-NB
1.0e-6,0.5366673768633949,674.1733229246447,996.1733229246447,322,729,25,0.5,1000,MPLE-NB
0.049978782332151875,0.8439675249762166,385.9800548151102,732.9800548151102,347,729,30,0.5,1000,MPLE-NB
0.15668517367727683,1.1641560403083184,197.5891974123408,596.5891974123408,399,729,35,0.5,1000,MPLE-NB
1.0e-6,0.6411895821276092,446.1578707696908,888.1578707696908,442,729,40,0.5,1000,MPLE-NB
1.0e-6,0.604343191487698,430.14839809501177,895.1483980950118,465,729,45,0.5,1000,MPLE-NB
1.0e-6,0.6388525869552619,378.5410685699476,862.5410685699476,484,729,50,0.5,1000,MPLE-NB
1.0e-6,870.8166173747214,288.880229122525,363.880229122525,75,72,5,0.5,1000,MPLE-NB
1.0e-6,430.09315710814883,277.6583724874939,432.6583724874939,155,72,10,0.5,1000,MPLE-NB
0.34670112724806257,2993.4000780574916,51.760966272523206,272.7609662725232,221,72,15,0.5,1000,MPLE-NB
0.3078198934645326,6.562873783309475,66.64871770223078,328.6487177022308,262,72,20,0.5,1000,MPLE-NB
0.14144833181173047,1.4926476433242168,230.2265561657075,577.2265561657075,347,72,25,0.5,1000,MPLE-NB
0.08096296553794896,1.641713094325561,216.10738864269285,604.1073886426929,388,72,30,0.5,1000,MPLE-NB
1.0e-6,1.2125240802312893,290.65624779941845,698.6562477994185,408,72,35,0.5,1000,MPLE-NB
1.0e-6,1.0246026783025972,294.12532581443156,750.1253258144316,456,72,40,0.5,1000,MPLE-NB
1.0e-6,1.1158786856280845,249.346720363008,725.346720363008,476,72,45,0.5,1000,MPLE-NB
0.03377018170053345,1.1762615682196778,209.08175125937123,696.0817512593712,487,72,50,0.5,1000,MPLE-NB
0.34972748260370823,805.2867375549632,161.18105425903127,235.18105425903127,74,730,5,0.5,1000,MPLE-NB
0.3079419341645471,103.96530997013191,127.80423437428556,320.80423437428556,193,730,10,0.5,1000,MPLE-NB
0.06969338025309521,1.659147996458302,315.63191186067024,558.6319118606702,243,730,15,0.5,1000,MPLE-NB
0.3685336735445729,83.87721845510623,0.0,279.0,279,730,20,0.5,1000,MPLE-NB
0.17541063767919804,2.435411632357888,112.66376925852427,461.66376925852427,349,730,25,0.5,1000,MPLE-NB
1.0e-6,0.9672639086270635,337.7434529902654,725.7434529902654,388,730,30,0.5,1000,MPLE-NB
1.0e-6,0.985797120813922,294.07343408130305,718.073434081303,424,730,35,0.5,1000,MPLE-NB
0.07885195551450987,1.488990950878226,144.31370604989263,590.3137060498926,446,730,40,0.5,1000,MPLE-NB
0.12218861735652044,1.541028904323913,95.94706602680856,569.9470660268086,474,730,45,0.5,1000,MPLE-NB
0.07671977798593856,1.1056065887969089,159.46810745577795,653.468107455778,494,730,50,0.5,1000,MPLE-NB
0.430095288977487,1429.0213694741008,180.59840040252453,313.59840040252453,133,731,5,0.5,1000,MPLE-NB
1.0e-6,0.8167914721902634,756.2384358261949,991.2384358261949,235,731,10,0.5,1000,MPLE-NB
0.15422298693537576,1.9547813573993644,373.820072317435,638.820072317435,265,731,15,0.5,1000,MPLE-NB
1.0e-6,1.4531407015151365,428.39850626457974,760.3985062645797,332,731,20,0.5,1000,MPLE-NB
1.0e-6,3.435782692410876,206.75169573384528,591.7516957338453,385,731,25,0.5,1000,MPLE-NB
1.0e-6,2.3047182936218182,224.10115397404888,623.1011539740489,399,731,30,0.5,1000,MPLE-NB
1.0e-6,1.2356080367705924,290.2770749341777,720.2770749341777,430,731,35,0.5,1000,MPLE-NB
0.0371176136649274,1.420002208557379,195.86921673788402,650.869216737884,455,731,40,0.5,1000,MPLE-NB
0.09326441840807466,1.6241233306251044,121.7408211034508,607.7408211034508,486,731,45,0.5,1000,MPLE-NB
0.07715497940442559,1.5829824187124244,125.65173638977592,617.6517363897759,492,731,50,0.5,1000,MPLE-NB
0.22921972936368717,1383.6474759862997,239.13227232471104,372.13227232471104,133,732,5,0.5,1000,MPLE-NB
0.10903240817256916,1.5362165612977443,381.38522175100024,625.3852217510002,244,732,10,0.5,1000,MPLE-NB
0.14287975055555954,1.6715055227048412,252.43372792689695,549.433727926897,297,732,15,0.5,1000,MPLE-NB
1.0e-6,1.1191919464063205,331.53836028999217,687.5383602899922,356,732,20,0.5,1000,MPLE-NB
1.0e-6,1.040205558537464,324.1010127432032,712.1010127432032,388,732,25,0.5,1000,MPLE-NB
0.010717966402128794,0.783884380153154,343.53266529167695,785.532665291677,442,732,30,0.5,1000,MPLE-NB
0.024439642900386235,0.6475437603895134,378.578920259789,849.578920259789,471,732,35,0.5,1000,MPLE-NB
0.065379320979696,0.8338586677919749,248.5290394211861,731.5290394211861,483,732,40,0.5,1000,MPLE-NB
0.09714989444640508,0.8390838503394301,210.79905394443517,721.7990539444352,511,732,45,0.5,1000,MPLE-NB
0.07139314535074685,0.8027285459509076,227.96965885918553,743.9696588591855,516,732,50,0.5,1000,MPLE-NB
1.0e-6,835.2768538359554,246.5927921231613,370.5927921231613,124,733,5,0.5,1000,MPLE-NB
0.27138649159352707,4278.942412946617,78.52280222500286,267.52280222500286,189,733,10,0.5,1000,MPLE-NB
0.3142797326526206,22.078328321507115,44.610327316792564,270.61032731679256,226,733,15,0.5,1000,MPLE-NB
0.30030442530677653,3.088746688673577,73.60222953086628,371.6022295308663,298,733,20,0.5,1000,MPLE-NB
0.027059409200212436,0.5983452714769555,552.753986275573,875.753986275573,323,733,25,0.5,1000,MPLE-NB
1.0e-6,0.3980499297497595,763.2044715535826,1103.2044715535826,340,733,30,0.5,1000,MPLE-NB
1.0e-6,0.6023812820923174,479.639712593739,840.639712593739,361,733,35,0.5,1000,MPLE-NB
0.03461691831786862,0.6965586162165854,368.2734848962767,780.2734848962767,412,733,40,0.5,1000,MPLE-NB
0.07393232744106235,0.9523985932267748,224.81771490692552,673.8177149069255,449,733,45,0.5,1000,MPLE-NB
0.07193505059800097,1.0761693181829664,178.83386803270957,653.8338680327096,475,733,50,0.5,1000,MPLE-NB
1.0e-6,251.46471728913065,926.9746557787048,1042.9746557787048,116,734,5,0.5,1000,MPLE-NB
0.29898528805065416,1688.1517886890647,188.39683807628296,409.39683807628296,221,734,10,0.5,1000,MPLE-NB
0.10779086882926414,3.768228277255287,281.4379782675285,572.4379782675285,291,734,15,0.5,1000,MPLE-NB
0.014786360086332556,9.590182255447592,162.9977980928934,556.9977980928934,394,734,20,0.5,1000,MPLE-NB
0.12142962181462402,4.0619076662654985,86.7782563101797,553.7782563101797,467,734,25,0.5,1000,MPLE-NB
0.13104469228111024,3.091809562556998,78.58326092586515,605.5832609258651,527,734,30,0.5,1000,MPLE-NB
0.13695404237398226,3.190577823876426,56.86217986391455,587.8621798639145,531,734,35,0.5,1000,MPLE-NB
0.11743252433483445,2.258949683414606,79.51190961085854,636.5119096108585,557,734,40,0.5,1000,MPLE-NB
0.14547483696459057,2.24574407868792,37.025630322603774,615.0256303226038,578,734,45,0.5,1000,MPLE-NB
0.14360018450842724,2.0498989728368415,36.46913596489833,634.4691359648983,598,734,50,0.5,1000,MPLE-NB
0.5181074402442881,1953.3853077108581,136.12886090138784,261.12886090138784,125,735,5,0.5,1000,MPLE-NB
0.2980172971398112,995.7942955537699,149.49711074537043,404.49711074537043,255,735,10,0.5,1000,MPLE-NB
0.36794413565612083,17.17055411655677,35.74671152870815,353.74671152870815,318,735,15,0.5,1000,MPLE-NB
0.17780870021762107,1.6809495856543535,225.78623329926745,564.7862332992675,339,735,20,0.5,1000,MPLE-NB
0.20810514046341427,1.7398255809445247,138.28717981680705,511.28717981680705,373,735,25,0.5,1000,MPLE-NB
0.18176076510338623,1.5868159320480737,136.67505800469542,535.6750580046954,399,735,30,0.5,1000,MPLE-NB
0.1188215666279842,1.619808459709751,133.81434713337296,569.814347133373,436,735,35,0.5,1000,MPLE-NB
0.09828837457419075,1.202809935233349,170.99808360390034,635.9980836039003,465,735,40,0.5,1000,MPLE-NB
0.07645701732207928,1.0431533341152728,190.2070310110405,677.2070310110405,487,735,45,0.5,1000,MPLE-NB
0.0594016320385175,1.0018884720010393,198.44144366938906,697.4414436693891,499,735,50,0.5,1000,MPLE-NB
0.33153115326088267,1258.6280612450525,207.64855535512106,319.64855535512106,112,736,5,0.5,1000,MPLE-NB
0.13068907115807873,167.85628380746456,154.9024049531456,416.9024049531456,262,736,10,0.5,1000,MPLE-NB
0.02425021995591908,21.544090555045997,188.292403395333,478.292403395333,290,736,15,0.5,1000,MPLE-NB
0.27365365098200656,21.64033770470392,0.0,387.0,387,736,20,0.5,1000,MPLE-NB
0.25625977866293626,7.825567821654108,0.12326479158491566,416.1232647915849,416,736,25,0.5,1000,MPLE-NB
0.2378767844684192,3.878575967656863,0.2255082755367539,462.22550827553675,462,736,30,0.5,1000,MPLE-NB
0.16228334929192662,2.1046715215957765,55.55082208407316,549.5508220840732,494,736,35,0.5,1000,MPLE-NB
0.11521180016773765,1.6229833852525024,97.77219036160295,617.772190361603,520,736,40,0.5,1000,MPLE-NB
0.10701574781270615,1.4830656721725552,100.04743793623231,641.0474379362323,541,736,45,0.5,1000,MPLE-NB
0.12922630071301727,1.5574278062289675,68.03925608383872,631.0392560838387,563,736,50,0.5,1000,MPLE-NB
1.0e-6,441.3548908883796,325.00657815667114,508.00657815667114,183,737,5,0.5,1000,MPLE-NB
0.3054992458613071,3749.9755820760925,74.31529125420263,307.31529125420263,233,737,10,0.5,1000,MPLE-NB
1.0e-6,1.279502123216219,352.0160807517501,638.0160807517501,286,737,15,0.5,1000,MPLE-NB
0.08872573688514888,1.2890449918889737,243.54398198033232,595.5439819803323,352,737,20,0.5,1000,MPLE-NB
0.06591140552434344,0.9267744458166058,311.42443533692654,678.4244353369265,367,737,25,0.5,1000,MPLE-NB
0.09399112475445795,1.1466411750534282,223.7764500557239,603.7764500557239,380,737,30,0.5,1000,MPLE-NB
0.208418228379783,1.7056418008816934,75.70063456604726,500.70063456604726,425,737,35,0.5,1000,MPLE-NB
0.15059177859037742,0.9571645529568525,178.83680777269365,635.8368077726936,457,737,40,0.5,1000,MPLE-NB
0.07116617282999002,0.5033565784882917,441.5699931861386,923.5699931861386,482,737,45,0.5,1000,MPLE-NB
0.11394447259354847,0.7014985170799636,247.01023511688447,738.0102351168845,491,737,50,0.5,1000,MPLE-NB
1.0e-6,557.9976051351283,644.1738862087279,890.1738862087279,246,738,5,0.5,1000,MPLE-NB
0.13907299549243626,14613.555506675648,144.03351721691593,478.0335172169159,334,738,10,0.5,1000,MPLE-NB
0.32860956721185786,6.071309450366998e7,0.0,356.0,356,738,15,0.5,1000,MPLE-NB
0.21939557534320192,7.521386573260753,42.267505777896986,436.267505777897,394,738,20,0.5,1000,MPLE-NB
0.21449659738512297,6.23687149010871,23.08744726244936,442.08744726244936,419,738,25,0.5,1000,MPLE-NB
0.0899921327470763,2.489792750250274,129.37344647949624,568.3734464794962,439,738,30,0.5,1000,MPLE-NB
0.04011890530803123,1.806688403367494,169.83278773638597,630.832787736386,461,738,35,0.5,1000,MPLE-NB
0.049828572108278256,1.8221320088967403,143.2953186861905,625.2953186861905,482,738,40,0.5,1000,MPLE-NB
0.03759037464370573,1.5718315607914548,159.5015053191837,653.5015053191837,494,738,45,0.5,1000,MPLE-NB
0.0727768694152614,1.790321419973136,107.13683187260767,620.1368318726077,513,738,50,0.5,1000,MPLE-NB
1.0e-6,77.19419293188852,922.1553175541005,965.1553175541005,43,739,5,0.5,1000,MPLE-NB
1.0e-6,121.3280381194704,308.7048394392937,486.7048394392937,178,739,10,0.5,1000,MPLE-NB
0.37604163472026486,7.29420287864944e6,0.0,331.0,331,739,15,0.5,1000,MPLE-NB
0.3277905072535625,14.654944940687493,7.333948847987415,376.3339488479874,369,739,20,0.5,1000,MPLE-NB
0.28172976369451735,6.048301415175287,7.891743115748511,444.8917431157485,437,739,25,0.5,1000,MPLE-NB
0.17518455489359885,2.681816469022018,94.24253947473574,542.2425394747357,448,739,30,0.5,1000,MPLE-NB
0.20008813963785096,2.9160289070316905,48.99287353146997,517.99287353147,469,739,35,0.5,1000,MPLE-NB
0.224251162994171,2.900929148685596,6.637176785920474,508.6371767859205,502,739,40,0.5,1000,MPLE-NB
0.18629027689012925,2.2535841673678507,33.78664191036296,549.786641910363,516,739,45,0.5,1000,MPLE-NB
0.15426177502970287,1.7065552481626816,70.87663906887701,618.876639068877,548,739,50,0.5,1000,MPLE-NB
1.0e-6,496.776939475289,513.6955684621288,612.6955684621288,99,73,5,0.5,1000,MPLE-NB
0.5729427151096907,8.281900740596862e7,5.16261877692159e-8,190.0000000516262,190,73,10,0.5,1000,MPLE-NB
0.23174490723383723,14.50344248868562,129.37947117791362,368.3794711779136,239,73,15,0.5,1000,MPLE-NB
0.3861683707327303,2.4689201228588787e8,0.0,289.0,289,73,20,0.5,1000,MPLE-NB
0.36277837494082654,11.784431462786284,0.0,348.0,348,73,25,0.5,1000,MPLE-NB
0.20157785958324326,2.662894866716611,82.32907880073378,471.3290788007338,389,73,30,0.5,1000,MPLE-NB
0.1291124814033505,1.4153185982955578,167.16947175018606,599.1694717501861,432,73,35,0.5,1000,MPLE-NB
0.06466489141809569,1.0722938513203049,233.5830191475943,690.5830191475943,457,73,40,0.5,1000,MPLE-NB
0.031976748720114356,1.0146035723421862,257.9594076309836,726.9594076309836,469,73,45,0.5,1000,MPLE-NB
0.08903132722418378,1.4211434344468923,119.71694382135286,636.7169438213529,517,73,50,0.5,1000,MPLE-NB
1.0e-6,214.94206467286594,340.26755068322666,466.26755068322666,126,740,5,0.5,1000,MPLE-NB
0.06123516942001458,5015.36679151962,163.80689112511027,360.80689112511027,197,740,10,0.5,1000,MPLE-NB
0.2324439361637087,4990.701978611085,88.36239490877227,346.3623949087723,258,740,15,0.5,1000,MPLE-NB
0.23453410675841022,7.055105480431123,97.4842378485489,451.4842378485489,354,740,20,0.5,1000,MPLE-NB
0.195968872078109,3.8615855900053244,104.8339560610986,507.8339560610986,403,740,25,0.5,1000,MPLE-NB
0.09618104176024539,1.9780656495939144,186.01238036088057,622.0123803608806,436,740,30,0.5,1000,MPLE-NB
0.06664460924235666,1.3959517439000162,202.02074238550006,689.0207423855001,487,740,35,0.5,1000,MPLE-NB
0.10520870790125908,1.331817024799127,162.2887793390155,690.2887793390155,528,740,40,0.5,1000,MPLE-NB
0.1092504280778253,1.1374646817309313,160.3238248029827,714.3238248029827,554,740,45,0.5,1000,MPLE-NB
0.11834189742239838,1.1843879228330543,138.47375353528957,701.4737535352896,563,740,50,0.5,1000,MPLE-NB
1.0e-6,132.32948522497324,410.41468545155226,590.4146854515523,180,741,5,0.5,1000,MPLE-NB
1.0e-6,3.9486100752830926,289.0080714555255,563.0080714555255,274,741,10,0.5,1000,MPLE-NB
0.06707044020617768,8.23765397956621,151.02672855574457,499.02672855574457,348,741,15,0.5,1000,MPLE-NB
0.24746889658117727,2.2955767171415892e8,0.0,390.0,390,741,20,0.5,1000,MPLE-NB
0.22547182582237824,15.809005027585156,3.4210164460100714,424.42101644601007,421,741,25,0.5,1000,MPLE-NB
0.17687979262368106,6.4020064468703906,13.248515808465413,495.2485158084654,482,741,30,0.5,1000,MPLE-NB
0.16345167243735303,4.72980637326688,18.54119458844542,509.5411945884454,491,741,35,0.5,1000,MPLE-NB
0.1606998131673077,4.1992118041809094,14.433061340067297,520.4330613400673,506,741,40,0.5,1000,MPLE-NB
0.10994283480234535,2.8441072426859817,48.42861205811471,574.4286120581147,526,741,45,0.5,1000,MPLE-NB
0.13174181671719157,2.860602114182462,26.116513823247146,562.1165138232471,536,741,50,0.5,1000,MPLE-NB
1.0e-6,443.77238249648116,394.16439345183903,606.164393451839,212,742,5,0.5,1000,MPLE-NB
0.13660952240737548,6.133245468461983,235.90447161372913,515.9044716137291,280,742,10,0.5,1000,MPLE-NB
0.23550039291722305,6.0772991727060806,151.34323374725045,477.34323374725045,326,742,15,0.5,1000,MPLE-NB
0.19164143244506196,3.157850525271313,131.2417939570945,526.2417939570945,395,742,20,0.5,1000,MPLE-NB
0.1371361087551403,2.998864976989887,109.0089717739861,548.0089717739861,439,742,25,0.5,1000,MPLE-NB
0.046113556625239506,1.9456881073125276,169.8643216193483,657.8643216193483,488,742,30,0.5,1000,MPLE-NB
0.04905556413422006,1.705703495471463,174.12873091390975,675.1287309139097,501,742,35,0.5,1000,MPLE-NB
0.05794215748563853,1.5683125266892668,174.1494520819631,697.1494520819631,523,742,40,0.5,1000,MPLE-NB
0.027042096714323935,1.2250552752729789,239.6460361367972,775.6460361367972,536,742,45,0.5,1000,MPLE-NB
0.08217384896414198,1.6988413935099311,103.96500032595384,685.9650003259538,582,742,50,0.5,1000,MPLE-NB
1.0e-6,1228.055398019248,338.54577446190797,464.54577446190797,126,743,5,0.5,1000,MPLE-NB
1.0e-6,4.379374352764518,314.6306198722142,491.6306198722142,177,743,10,0.5,1000,MPLE-NB
0.2739899630052832,1056.6933251085036,67.23101719232238,336.2310171923224,269,743,15,0.5,1000,MPLE-NB
0.2227487439208372,5.252918703168718,104.70426394800734,403.70426394800734,299,743,20,0.5,1000,MPLE-NB
0.038845206698197465,0.9492665703682318,424.7942996375301,792.7942996375301,368,743,25,0.5,1000,MPLE-NB
0.035025023778830114,1.079775686476368,291.4503395638867,710.4503395638867,419,743,30,0.5,1000,MPLE-NB
0.045437614668064466,1.1211218399243974,233.3808739880277,696.3808739880277,463,743,35,0.5,1000,MPLE-NB
0.06093058781329601,1.3046018525197036,166.57231962227138,650.5723196222714,484,743,40,0.5,1000,MPLE-NB
0.10467979511375111,1.4778332218615857,107.0412857548406,617.0412857548406,510,743,45,0.5,1000,MPLE-NB
0.08632102985947679,1.295416618541784,133.62771025355107,654.6277102535511,521,743,50,0.5,1000,MPLE-NB
1.0e-6,519.5053624446833,495.5981642639713,704.5981642639713,209,744,5,0.5,1000,MPLE-NB
0.11407615781315962,32547.217229742586,285.47622852079985,547.4762285207999,262,744,10,0.5,1000,MPLE-NB
0.05551108912791296,14801.802029183747,142.83078128294017,470.83078128294017,328,744,15,0.5,1000,MPLE-NB
0.2549063721899577,1.0200430125364715e8,0.0,363.0,363,744,20,0.5,1000,MPLE-NB
0.21197434647786392,24.52543109076359,0.0,385.0,385,744,25,0.5,1000,MPLE-NB
0.08845075687223157,2.436083346409821,114.74240252281732,532.7424025228173,418,744,30,0.5,1000,MPLE-NB
0.111248330937356,2.08634958627987,108.66725865279648,547.6672586527965,439,744,35,0.5,1000,MPLE-NB
0.077378157313277,1.4948353331920397,154.43336609040375,620.4333660904038,466,744,40,0.5,1000,MPLE-NB
0.057455503293490646,1.2216308921081491,196.15143776851733,683.1514377685173,487,744,45,0.5,1000,MPLE-NB
0.01967938685061802,1.0712556433011482,246.14451923072284,741.1445192307228,495,744,50,0.5,1000,MPLE-NB
0.0325759320254562,2.5307138340150323e6,394.42936891971374,555.4293689197137,161,745,5,0.5,1000,MPLE-NB
0.09639126021337531,1754.596208081679,142.6951202867644,425.6951202867644,283,745,10,0.5,1000,MPLE-NB
0.047807356822617636,3.000755263157559,179.26339620312785,529.2633962031279,350,745,15,0.5,1000,MPLE-NB
0.0030405540253996967,1.5233273185020126,242.88115032935548,643.8811503293555,401,745,20,0.5,1000,MPLE-NB
0.04709964541803222,1.335382837025333,198.23107744150025,626.2310774415002,428,745,25,0.5,1000,MPLE-NB
