w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
0.17025061068165231,7.786630122233113,12.236129803429094,763.2361298034291,751,767,45,2.0,1000,MPLE-NB
0.1386209494360978,5.830981969032583,32.236293746025126,793.2362937460251,761,767,50,2.0,1000,MPLE-NB
1.0e-6,279.0336370863626,656.5254100605696,754.5254100605696,98,768,5,2.0,1000,MPLE-NB
0.15778519689949386,2060.271394999231,291.4569599541949,755.4569599541949,464,768,10,2.0,1000,MPLE-NB
0.19760162021111893,2752.127338627189,230.5898366845504,716.5898366845504,486,768,15,2.0,1000,MPLE-NB
0.1365477418560925,9.240226377313997,240.36733979826568,799.3673397982657,559,768,20,2.0,1000,MPLE-NB
0.013265638901406026,2.2223678898129906,494.72883231868536,1101.7288323186854,607,768,25,2.0,1000,MPLE-NB
0.05225174777671249,2.740519147941979,369.39788067702807,1030.397880677028,661,768,30,2.0,1000,MPLE-NB
0.011616769508905457,3.162070704170055,297.5535847582644,993.5535847582644,696,768,35,2.0,1000,MPLE-NB
1.0e-6,2.7544683229094624,280.2512533634839,992.2512533634839,712,768,40,2.0,1000,MPLE-NB
0.02481245740518054,3.0938354269296764,202.68065949874835,944.6806594987484,742,768,45,2.0,1000,MPLE-NB
0.04189968225873006,3.352311368471171,151.11474433892886,914.1147443389289,763,768,50,2.0,1000,MPLE-NB
1.0e-6,130.6571570188166,701.3943733338798,998.3943733338798,297,769,5,2.0,1000,MPLE-NB
0.1575077122787996,991.7754794156147,227.58991487790524,672.5899148779052,445,769,10,2.0,1000,MPLE-NB
0.1476637427373871,8.116734107846373,211.6310464972022,747.6310464972022,536,769,15,2.0,1000,MPLE-NB
1.0e-6,1.7388567766008167,532.823508366404,1111.823508366404,579,769,20,2.0,1000,MPLE-NB
1.0e-6,2.323863900719206,411.248565386976,1016.248565386976,605,769,25,2.0,1000,MPLE-NB
0.06204178269171529,3.0817468799410745,263.6020527023388,899.6020527023388,636,769,30,2.0,1000,MPLE-NB
0.05330240092893251,3.0010711893885973,241.94789740458202,899.947897404582,658,769,35,2.0,1000,MPLE-NB
0.04488798064732456,2.589456268005662,215.50392928091856,940.5039292809186,725,769,40,2.0,1000,MPLE-NB
0.03193427454956896,2.3126719671634484,227.929927111687,957.929927111687,730,769,45,2.0,1000,MPLE-NB
0.055154705279699165,2.5877017809970333,167.8189111906321,901.8189111906321,734,769,50,2.0,1000,MPLE-NB
1.0e-6,302.05671982734367,867.6664904433601,1015.6664904433601,148,76,5,2.0,1000,MPLE-NB
1.0e-6,343.8341283160694,606.8844053648799,845.8844053648799,239,76,10,2.0,1000,MPLE-NB
1.0e-6,534.2348035128153,479.37506539280616,777.3750653928062,298,76,15,2.0,1000,MPLE-NB
1.0e-6,522.0304538298935,378.7670867822785,720.7670867822785,342,76,20,2.0,1000,MPLE-NB
1.0e-6,861.1060919665915,265.47219502802454,699.4721950280245,434,76,25,2.0,1000,MPLE-NB
0.2486619204934557,1.1663084448158114e8,0.0,532.0,532,76,30,2.0,1000,MPLE-NB
0.02410828005996437,7.5291885582162665,196.86481761896425,761.8648176189643,565,76,35,2.0,1000,MPLE-NB
0.1633676475679314,3.861738212639772e8,0.0,590.0,590,76,40,2.0,1000,MPLE-NB
1.0e-6,3.6801025153039526,225.65550332415273,843.6555033241527,618,76,45,2.0,1000,MPLE-NB
1.0e-6,3.1417903268863903,237.48272022066942,889.4827202206694,652,76,50,2.0,1000,MPLE-NB
1.0e-6,138.40749782498713,754.2840633061913,822.2840633061913,68,770,5,2.0,1000,MPLE-NB
1.0e-6,453.0173535699735,452.26743447617923,673.2674344761792,221,770,10,2.0,1000,MPLE-NB
0.06599617429012977,312.1904215127424,396.4249941158662,710.4249941158662,314,770,15,2.0,1000,MPLE-NB
1.0e-6,10.141492186925726,363.6769636783217,851.6769636783217,488,770,20,2.0,1000,MPLE-NB
1.0e-6,4.862718958336792,377.691961353921,906.691961353921,529,770,25,2.0,1000,MPLE-NB
0.023057110565165875,5.021130898586974,294.1039225411963,862.1039225411963,568,770,30,2.0,1000,MPLE-NB
0.041179215268475504,3.7333538314182486,295.86349029509427,881.8634902950943,586,770,35,2.0,1000,MPLE-NB
0.11634143527173724,5.274755671143676,161.26254262993666,779.2625426299367,618,770,40,2.0,1000,MPLE-NB
0.1436180704665343,4.801977956365403,121.75864116955324,772.7586411695532,651,770,45,2.0,1000,MPLE-NB
0.09607630311846695,3.62002708817954,154.09205819741965,827.0920581974196,673,770,50,2.0,1000,MPLE-NB
1.0e-6,86.30153415380444,1790.168654176971,1894.168654176971,104,771,5,2.0,1000,MPLE-NB
0.13061057869532453,910.3630826703151,544.6409977561473,814.6409977561473,270,771,10,2.0,1000,MPLE-NB
0.28834667075606496,3092.491619931596,245.74254949213037,613.7425494921304,368,771,15,2.0,1000,MPLE-NB
0.10010607930505638,129.65982957113974,345.8520281166211,756.8520281166211,411,771,20,2.0,1000,MPLE-NB
0.18808314102901103,85.49017798821576,142.37668950967702,651.376689509677,509,771,25,2.0,1000,MPLE-NB
1.0e-6,3.9153975581699623,335.3133721633168,894.3133721633168,559,771,30,2.0,1000,MPLE-NB
1.0e-6,3.2750422713056513,290.10107046170174,898.1010704617017,608,771,35,2.0,1000,MPLE-NB
1.0e-6,2.3624222216449975,307.88908337263115,971.8890833726311,664,771,40,2.0,1000,MPLE-NB
1.0e-6,2.4004801654742853,262.3885368437809,980.3885368437809,718,771,45,2.0,1000,MPLE-NB
0.014529837569107503,2.39290152380752,225.80422160575222,973.8042216057522,748,771,50,2.0,1000,MPLE-NB
1.0e-6,388.5441013439419,492.7256019258673,589.7256019258673,97,772,5,2.0,1000,MPLE-NB
1.0e-6,1.2681246682208462,1013.4192494305066,1276.4192494305066,263,772,10,2.0,1000,MPLE-NB
0.14851126528782918,1.066009833283712,733.9573056940476,1100.9573056940476,367,772,15,2.0,1000,MPLE-NB
0.09590696708394801,1.413762678949975,568.8237963867444,982.8237963867444,414,772,20,2.0,1000,MPLE-NB
1.0e-6,1.288081503710711,650.0625782374436,1128.0625782374436,478,772,25,2.0,1000,MPLE-NB
0.10070365441299958,1.8807993909748284,403.74269597322007,904.7426959732201,501,772,30,2.0,1000,MPLE-NB
1.0e-6,1.4275563505360127,509.70519214633805,1080.705192146338,571,772,35,2.0,1000,MPLE-NB
1.0e-6,1.5384391893073541,439.2704351358027,1065.2704351358027,626,772,40,2.0,1000,MPLE-NB
1.0e-6,1.813670538489329,388.76540098588293,1035.765400985883,647,772,45,2.0,1000,MPLE-NB
1.0e-6,2.1238632499502,303.47438613675104,984.474386136751,681,772,50,2.0,1000,MPLE-NB
0.7079534822898532,2875.486250233014,185.7932900321062,412.7932900321062,227,773,5,2.0,1000,MPLE-NB
0.3390249506939004,1083.273819762294,307.86686856916754,608.8668685691675,301,773,10,2.0,1000,MPLE-NB
1.0e-6,1.9824437998145799,792.8922001673473,1177.8922001673473,385,773,15,2.0,1000,MPLE-NB
0.03773061155037039,4.202329487495577,416.5994924110455,866.5994924110455,450,773,20,2.0,1000,MPLE-NB
0.1562580910388016,6.669708781914949,228.8149216470755,718.8149216470755,490,773,25,2.0,1000,MPLE-NB
0.15731159438970407,3.2643668417475613,248.1441663364883,796.1441663364883,548,773,30,2.0,1000,MPLE-NB
0.05192139984406546,2.3647146942293773,326.59635367770136,937.5963536777014,611,773,35,2.0,1000,MPLE-NB
0.0040011254663815015,1.9397759249400726,381.1988461335336,1005.1988461335336,624,773,40,2.0,1000,MPLE-NB
1.0e-6,2.40317005200672,317.79872241365297,972.798722413653,655,773,45,2.0,1000,MPLE-NB
1.0e-6,2.5661502297264045,271.9130460232841,948.9130460232841,677,773,50,2.0,1000,MPLE-NB
1.0e-6,5.134851854615517,878.8789095519528,1163.8789095519528,285,774,5,2.0,1000,MPLE-NB
0.21598441375706387,319.1094496163726,243.3453291309761,614.3453291309761,371,774,10,2.0,1000,MPLE-NB
0.050083301097865365,3.1709535671273015,448.66847408794183,892.6684740879418,444,774,15,2.0,1000,MPLE-NB
0.17600793103531867,18.284643575499416,154.66463709462778,661.6646370946278,507,774,20,2.0,1000,MPLE-NB
0.13182531757936755,4.431508404891751,245.64205704105757,776.6420570410576,531,774,25,2.0,1000,MPLE-NB
0.05899961563375052,3.912233738397083,272.0995309640274,851.0995309640274,579,774,30,2.0,1000,MPLE-NB
1.0e-6,1.89866295850695,402.6167348207605,1051.6167348207605,649,774,35,2.0,1000,MPLE-NB
1.0e-6,1.8562769883580668,370.5382106259035,1074.5382106259035,704,774,40,2.0,1000,MPLE-NB
1.0e-6,1.909664811742293,309.89617451789786,1038.8961745178979,729,774,45,2.0,1000,MPLE-NB
1.0e-6,1.9860116755456285,278.8093911058845,1027.8093911058845,749,774,50,2.0,1000,MPLE-NB
1.0e-6,305.3938052707727,415.57533377018444,481.57533377018444,66,775,5,2.0,1000,MPLE-NB
1.0e-6,369.77102448880316,809.8095217281327,975.8095217281327,166,775,10,2.0,1000,MPLE-NB
1.0e-6,760.8062703405155,479.0621919133515,820.0621919133515,341,775,15,2.0,1000,MPLE-NB
0.027914099295609313,283.4209833805427,335.2972323686729,784.2972323686729,449,775,20,2.0,1000,MPLE-NB
1.0e-6,4.426386591627049,388.355520067945,876.355520067945,488,775,25,2.0,1000,MPLE-NB
1.0e-6,3.0377474649126777,387.630950844916,916.630950844916,529,775,30,2.0,1000,MPLE-NB
1.0e-6,2.794919694078595,356.2541357739035,940.2541357739035,584,775,35,2.0,1000,MPLE-NB
1.0e-6,3.1183726879316707,298.40783498247504,901.407834982475,603,775,40,2.0,1000,MPLE-NB
1.0e-6,3.2235024542778543,273.9771428511265,895.9771428511265,622,775,45,2.0,1000,MPLE-NB
1.0e-6,3.0444873705108386,247.8102149827555,893.8102149827555,646,775,50,2.0,1000,MPLE-NB
1.0e-6,175.33049187036858,818.7189592646281,900.7189592646281,82,776,5,2.0,1000,MPLE-NB
0.6677905741383132,5002.564176079938,58.238565547819945,228.23856554781995,170,776,10,2.0,1000,MPLE-NB
0.2421820532974407,571.1909574579234,246.88070668955584,544.8807066895558,298,776,15,2.0,1000,MPLE-NB
1.0e-6,4.245606229619763,450.6831609429345,928.6831609429345,478,776,20,2.0,1000,MPLE-NB
1.0e-6,2.153955968048991,479.9260438940978,1035.9260438940978,556,776,25,2.0,1000,MPLE-NB
0.056018418226947364,3.4994511066015335,301.14256409148993,885.1425640914899,584,776,30,2.0,1000,MPLE-NB
0.05904846414444206,2.5885567908726648,316.15917979189146,930.1591797918915,614,776,35,2.0,1000,MPLE-NB
0.0797829163937177,2.506012922495935,280.4010905579562,930.4010905579562,650,776,40,2.0,1000,MPLE-NB
1.0e-6,2.083933458173634,313.7751595297898,1027.7751595297898,714,776,45,2.0,1000,MPLE-NB
1.0e-6,2.1751616744631717,297.59820624747636,1029.5982062474764,732,776,50,2.0,1000,MPLE-NB
1.0e-6,171.48228377640112,607.9531362977403,866.9531362977403,259,777,5,2.0,1000,MPLE-NB
1.0e-6,13.227844671144052,475.3989304491613,820.3989304491613,345,777,10,2.0,1000,MPLE-NB
0.0555365043315087,44.45655787916897,269.64579836797384,745.6457983679738,476,777,15,2.0,1000,MPLE-NB
0.0031594317254753845,10.662557166959997,281.8745841495071,786.8745841495071,505,777,20,2.0,1000,MPLE-NB
1.0e-6,6.156282438037085,252.1516607378585,833.1516607378585,581,777,25,2.0,1000,MPLE-NB
0.19396449565982263,2.6046037162210527e8,0.0,621.0,621,777,30,2.0,1000,MPLE-NB
0.09551169704357915,5.203274305431213,126.194475463029,810.194475463029,684,777,35,2.0,1000,MPLE-NB
0.07181083029843728,3.3581910013003715,176.24979346891735,894.2497934689173,718,777,40,2.0,1000,MPLE-NB
0.0050984171593612,2.1686003671087093,283.0449127451093,1026.0449127451093,743,777,45,2.0,1000,MPLE-NB
0.10473153459040718,3.4643749801957253,96.33549174398377,869.3354917439838,773,777,50,2.0,1000,MPLE-NB
0.6293878642470752,994.024783180383,171.22411513163672,272.2241151316367,101,778,5,2.0,1000,MPLE-NB
0.10553311561067791,497.70904948482223,425.91825878322595,715.918258783226,290,778,10,2.0,1000,MPLE-NB
0.11895635355703635,92735.81703699789,385.9501020745348,731.9501020745348,346,778,15,2.0,1000,MPLE-NB
1.0e-6,6.41924921148927,424.412633553574,866.412633553574,442,778,20,2.0,1000,MPLE-NB
1.0e-6,4.076187894711736,448.1843533083495,918.1843533083495,470,778,25,2.0,1000,MPLE-NB
1.0e-6,2.2092081957529373,480.6255082399971,1030.625508239997,550,778,30,2.0,1000,MPLE-NB
1.0e-6,2.6801249686181663,404.6861613007718,981.6861613007718,577,778,35,2.0,1000,MPLE-NB
0.06754771805795853,3.679914636737312,262.85155051946776,869.8515505194678,607,778,40,2.0,1000,MPLE-NB
0.01233684561418693,2.968006644082449,320.5653688917387,952.5653688917387,632,778,45,2.0,1000,MPLE-NB
1.0e-6,2.7235317258416933,315.02426311336444,994.0242631133644,679,778,50,2.0,1000,MPLE-NB
1.0e-6,93.68328576771053,644.9441344844719,792.9441344844719,148,779,5,2.0,1000,MPLE-NB
1.0e-6,91.08283735743565,378.8597616725151,655.8597616725151,277,779,10,2.0,1000,MPLE-NB
1.0e-6,10.418958370115398,358.5199054028234,683.5199054028234,325,779,15,2.0,1000,MPLE-NB
1.0e-6,2.8658519504957023,472.8504598755726,848.8504598755726,376,779,20,2.0,1000,MPLE-NB
0.12937127217767558,4.6292983746699585,289.3015462007212,723.3015462007212,434,779,25,2.0,1000,MPLE-NB
0.0695402182855388,3.504469658006915,335.13339362927377,848.1333936292738,513,779,30,2.0,1000,MPLE-NB
0.13883794367097854,5.396521936156782,180.8543567696189,781.8543567696189,601,779,35,2.0,1000,MPLE-NB
1.0e-6,1.9416219061802886,421.55753573003835,1058.5575357300384,637,779,40,2.0,1000,MPLE-NB
1.0e-6,1.9618645516450959,388.2781660552814,1059.2781660552814,671,779,45,2.0,1000,MPLE-NB
0.021524804592878092,2.241616187558085,322.7048072218804,1002.7048072218804,680,779,50,2.0,1000,MPLE-NB
0.9651836132988176,4.392882661641994e6,4.175149115326349e-11,135.00000000004175,135,77,5,2.0,1000,MPLE-NB
1.0e-6,0.07933541901569659,13390.93445946699,13621.93445946699,231,77,10,2.0,1000,MPLE-NB
1.0e-6,15.91258974790378,576.0533409413785,893.0533409413785,317,77,15,2.0,1000,MPLE-NB
0.09152265430326137,78.41957400370333,279.33657879007797,796.336578790078,517,77,20,2.0,1000,MPLE-NB
0.1949155922913638,340.0424065396406,111.40011751758755,733.4001175175875,622,77,25,2.0,1000,MPLE-NB
0.16086221945616283,8348.079954381303,90.14559617334237,746.1455961733424,656,77,30,2.0,1000,MPLE-NB
0.206349981516042,1.0490459348885366e8,0.0,694.0,694,77,35,2.0,1000,MPLE-NB
0.18823386132889539,8.418687853979482e7,0.0,708.0,708,77,40,2.0,1000,MPLE-NB
0.16709638824820885,244.41274697737293,0.0,728.0,728,77,45,2.0,1000,MPLE-NB
0.15918013939885836,22.499726651018435,6.714344635838643e-10,742.0000000006714,742,77,50,2.0,1000,MPLE-NB
1.0e-6,321.63607021988355,1138.966664750541,1340.966664750541,202,780,5,2.0,1000,MPLE-NB
0.016212187993139403,957.7364412514953,587.7905092403635,909.7905092403635,322,780,10,2.0,1000,MPLE-NB
1.0e-6,26.32065013865608,340.9966264027403,814.9966264027403,474,780,15,2.0,1000,MPLE-NB
1.0e-6,4.846355714603038,379.00812438090975,899.0081243809097,520,780,20,2.0,1000,MPLE-NB
1.0e-6,5.57238894506833,295.195989187599,862.195989187599,567,780,25,2.0,1000,MPLE-NB
0.18456448991213176,2.0103331216974953e8,0.0,635.0,635,780,30,2.0,1000,MPLE-NB
1.0e-6,3.5045535464889466,229.25146326346612,898.2514632634661,669,780,35,2.0,1000,MPLE-NB
1.0e-6,3.1976278312087247,204.55058642142058,920.5505864214206,716,780,40,2.0,1000,MPLE-NB
1.0e-6,2.9297988811974096,186.18444574604587,929.1844457460459,743,780,45,2.0,1000,MPLE-NB
1.0e-6,2.793296286522761,171.61078096489018,942.6107809648902,771,780,50,2.0,1000,MPLE-NB
0.3479701432220679,1066.7833145502786,336.00442817732664,536.0044281773266,200,781,5,2.0,1000,MPLE-NB
1.0e-6,2.2668888609221223,811.7807716824223,1117.7807716824223,306,781,10,2.0,1000,MPLE-NB
1.0e-6,1.0305213483636306,887.0104778548312,1279.0104778548312,392,781,15,2.0,1000,MPLE-NB
1.0e-6,1.329791451236078,669.2416152155056,1156.2416152155056,487,781,20,2.0,1000,MPLE-NB
1.0e-6,1.5063163135955904,559.8283869039849,1117.828386903985,558,781,25,2.0,1000,MPLE-NB
0.01939807863575907,1.772074311186821,434.6198574889572,1041.6198574889572,607,781,30,2.0,1000,MPLE-NB
1.0e-6,1.8094591200780006,392.66194492516297,1047.661944925163,655,781,35,2.0,1000,MPLE-NB
0.009562544225747528,1.9048640980658955,347.428768241871,1030.428768241871,683,781,40,2.0,1000,MPLE-NB
1.0e-6,1.790447297018998,342.9992846755458,1054.9992846755458,712,781,45,2.0,1000,MPLE-NB
1.0e-6,1.8837897052486319,309.3522295381499,1033.35222953815,724,781,50,2.0,1000,MPLE-NB
1.0e-6,270.79388838389633,914.1746187156336,1045.1746187156336,131,782,5,2.0,1000,MPLE-NB
1.0e-6,77.69413411286511,588.6151387074572,791.6151387074572,203,782,10,2.0,1000,MPLE-NB
0.23453010193824178,1310.1470637725138,295.42707654339256,581.4270765433926,286,782,15,2.0,1000,MPLE-NB
0.021342437659039766,395.99054832840227,359.3139587684585,686.3139587684585,327,782,20,2.0,1000,MPLE-NB
1.0e-6,249.99557698924895,313.2955700883434,691.2955700883434,378,782,25,2.0,1000,MPLE-NB
1.0e-6,3.9556684137792835,412.3531753116497,908.3531753116497,496,782,30,2.0,1000,MPLE-NB
0.06884521753220427,5.103166760160054,280.8656712008477,812.8656712008477,532,782,35,2.0,1000,MPLE-NB
0.08508279775148926,4.645274013350425,228.00961864658825,805.0096186465883,577,782,40,2.0,1000,MPLE-NB
0.06297165201979826,3.6392937780803147,206.6713653439515,820.6713653439515,614,782,45,2.0,1000,MPLE-NB
0.06963104406584064,2.6610785978387903,218.3542747550232,862.3542747550232,644,782,50,2.0,1000,MPLE-NB
1.0e-6,264.173903363327,961.6554238076396,1188.6554238076396,227,783,5,2.0,1000,MPLE-NB
0.09200155090910077,385.0680857733446,431.7779983251171,776.7779983251171,345,783,10,2.0,1000,MPLE-NB
1.0e-6,111.32112736041866,435.7916494251116,856.7916494251116,421,783,15,2.0,1000,MPLE-NB
1.0e-6,20.629480405661955,367.5911430474605,835.5911430474605,468,783,20,2.0,1000,MPLE-NB
1.0e-6,4.495696872714145,437.5802171759276,971.5802171759276,534,783,25,2.0,1000,MPLE-NB
1.0e-6,3.2435792466958837,426.11044798155285,1000.1104479815529,574,783,30,2.0,1000,MPLE-NB
1.0e-6,3.6349828282430336,373.7695132232192,958.7695132232192,585,783,35,2.0,1000,MPLE-NB
1.0e-6,4.953501442496216,274.7885037555377,912.7885037555377,638,783,40,2.0,1000,MPLE-NB
1.0e-6,3.5015798088445402,280.93431702202474,950.9343170220247,670,783,45,2.0,1000,MPLE-NB
1.0e-6,2.837851920435109,288.51582136916954,986.5158213691695,698,783,50,2.0,1000,MPLE-NB
0.7273511253917622,1384.4472177587627,134.75614402189422,237.75614402189422,103,784,5,2.0,1000,MPLE-NB
1.0e-6,467.4970865179732,451.4676020103093,781.4676020103093,330,784,10,2.0,1000,MPLE-NB
0.04020765677857128,52.75973767593861,311.83602720042927,756.8360272004293,445,784,15,2.0,1000,MPLE-NB
1.0e-6,3.7093524924167807,434.2707772352171,919.2707772352171,485,784,20,2.0,1000,MPLE-NB
1.0e-6,2.4773672571203855,449.0114291046492,983.0114291046492,534,784,25,2.0,1000,MPLE-NB
1.0e-6,2.512847310756434,374.8866190505637,984.8866190505637,610,784,30,2.0,1000,MPLE-NB
0.054148046565953664,2.9850332610917616,244.43894783511746,896.4389478351175,652,784,35,2.0,1000,MPLE-NB
1.0e-6,2.1289201870902037,320.79260741696714,999.7926074169671,679,784,40,2.0,1000,MPLE-NB
1.0e-6,2.2707816081640995,281.00460884880886,982.0046088488089,701,784,45,2.0,1000,MPLE-NB
1.0e-6,2.274407258235485,266.33545774959885,973.3354577495988,707,784,50,2.0,1000,MPLE-NB
0.6055716136773017,794.6837494507715,249.1948896916258,371.1948896916258,122,785,5,2.0,1000,MPLE-NB
1.0e-6,105.70938980975569,696.8184623722867,927.8184623722867,231,785,10,2.0,1000,MPLE-NB
1.0e-6,3.693311696255055,617.3209422339877,980.3209422339877,363,785,15,2.0,1000,MPLE-NB
1.0e-6,2.754816608941572,559.9235120977943,994.9235120977943,435,785,20,2.0,1000,MPLE-NB
1.0e-6,3.1433007336631555,415.12318461076893,965.1231846107689,550,785,25,2.0,1000,MPLE-NB
1.0e-6,3.755099319932333,337.0124835171523,928.0124835171523,591,785,30,2.0,1000,MPLE-NB
1.0e-6,3.338422632035384,319.04022907263925,930.0402290726392,611,785,35,2.0,1000,MPLE-NB
1.0e-6,2.7009675251521936,291.0672473314735,977.0672473314735,686,785,40,2.0,1000,MPLE-NB
1.0e-6,2.3445481761525597,289.5154197847154,990.5154197847154,701,785,45,2.0,1000,MPLE-NB
1.0e-6,2.234869273200839,273.38179395801467,994.3817939580147,721,785,50,2.0,1000,MPLE-NB
1.0e-6,139.58835081436982,1163.7323579212857,1401.7323579212857,238,786,5,2.0,1000,MPLE-NB
0.30324494831296994,2201.2148833327296,330.85759533160467,644.8575953316047,314,786,10,2.0,1000,MPLE-NB
0.3238704656435448,1765.1475711825133,223.32221944797072,588.3222194479707,365,786,15,2.0,1000,MPLE-NB
0.3397243314244996,40.47657220931716,125.35233967332124,564.3523396733212,439,786,20,2.0,1000,MPLE-NB
0.23075131328142046,18.272853847514895,196.48609393806282,679.4860939380628,483,786,25,2.0,1000,MPLE-NB
1.0e-6,3.1591271067287954,415.33297027153753,975.3329702715375,560,786,30,2.0,1000,MPLE-NB
1.0e-6,2.8882165080799895,354.94460613217905,945.944606132179,591,786,35,2.0,1000,MPLE-NB
1.0e-6,2.3349940532902447,332.1395641131628,965.1395641131628,633,786,40,2.0,1000,MPLE-NB
1.0e-6,2.412589992449311,298.23197532937365,962.2319753293737,664,786,45,2.0,1000,MPLE-NB
1.0e-6,2.3812047031359223,270.48031911027465,946.4803191102746,676,786,50,2.0,1000,MPLE-NB
1.0e-6,43.95296918837044,3006.607057312448,3083.607057312448,77,787,5,2.0,1000,MPLE-NB
